2851
2,3,8,8,0,0,-1,0,0
2,3,8,9,0,0,-1,0,0
2,3,8,10,0,0,-1,0,0
2,3,8,11,0,0,-1,0,0
2,3,8,12,0,0,-1,0,0
2,3,8,13,0,0,-1,0,0
2,3,8,14,0,0,-1,0,0
2,3,8,15,0,0,-1,0,0
2,3,8,16,0,0,-1,0,0
2,3,8,17,0,0,-1,0,0
2,3,8,18,0,0,-1,0,0
2,3,8,19,0,0,-1,0,0
2,3,8,23,0,0,-1,0,0
2,3,8,24,0,0,-1,0,0
2,3,8,25,0,0,-1,0,0
2,3,8,26,0,0,-1,0,0
2,3,8,27,0,0,-1,0,0
2,3,8,28,0,0,-1,0,0
2,3,8,29,0,0,-1,0,0
2,3,8,30,0,0,-1,0,0
2,3,8,31,0,0,-1,0,0
19,1,9,0,1,0,0
2,3,9,0,0,0,-1,0,0
2,3,9,1,0,0,-1,0,0
2,3,9,2,0,0,-1,0,0
2,3,9,3,0,0,-1,0,0
2,3,9,4,0,0,-1,0,0
2,3,9,5,0,0,-1,0,0
2,3,9,8,0,0,-1,0,0
2,3,9,9,0,0,-1,0,0
2,3,9,10,0,0,-1,0,0
2,3,9,11,0,0,-1,0,0
2,3,9,12,0,0,-1,0,0
2,3,9,13,0,0,-1,0,0
2,3,9,14,0,0,-1,0,0
2,3,9,18,0,0,-1,0,0
2,3,9,19,0,0,-1,0,0
2,3,9,20,0,0,-1,0,0
2,3,9,27,0,0,-1,0,0
2,3,9,28,0,0,-1,0,0
2,3,9,29,0,0,-1,0,0
2,3,9,30,0,0,-1,0,0
2,3,9,31,0,0,-1,0,0
19,1,10,0,1,0,0
2,3,10,0,0,0,-1,0,0
2,3,10,1,0,0,-1,0,0
2,3,10,2,0,0,-1,0,0
2,3,10,3,0,0,-1,0,0
2,3,10,4,0,0,-1,0,0
2,3,10,5,0,0,-1,0,0
2,3,10,6,0,0,-1,0,0
2,3,10,7,0,0,-1,0,0
2,3,10,8,0,0,-1,0,0
2,3,10,9,0,0,-1,0,0
2,3,10,10,0,0,-1,0,0
2,3,10,11,0,0,-1,0,0
2,3,10,12,0,0,-1,0,0
2,3,10,13,0,0,-1,0,0
2,3,10,14,0,0,-1,0,0
2,3,10,15,0,0,-1,0,0
2,3,10,16,0,0,-1,0,0
2,3,10,17,0,0,-1,0,0
2,3,10,18,0,0,-1,0,0
2,3,10,19,0,0,-1,0,0
2,3,10,20,0,0,-1,0,0
2,3,10,21,0,0,-1,0,0
2,3,10,22,0,0,-1,0,0
2,3,10,27,0,0,-1,0,0
2,3,10,28,0,0,-1,0,0
2,3,10,29,0,0,-1,0,0
2,3,10,30,0,0,-1,0,0
2,3,10,31,0,0,-1,0,0
2,3,10,32,0,0,-1,0,0
19,1,11,0,1,0,0
2,3,11,0,0,0,-1,0,0
2,3,11,1,0,0,-1,0,0
2,3,11,2,0,0,-1,0,0
2,3,11,3,0,0,-1,0,0
2,3,11,4,0,0,-1,0,0
2,3,11,5,0,0,-1,0,0
2,3,11,6,0,0,-1,0,0
2,3,11,7,0,0,-1,0,0
2,3,11,8,0,0,-1,0,0
2,3,11,9,0,0,-1,0,0
2,3,11,10,0,0,-1,0,0
2,3,11,11,0,0,-1,0,0
2,3,11,12,0,0,-1,0,0
2,3,11,13,0,0,-1,0,0
2,3,11,14,0,0,-1,0,0
2,3,11,15,0,0,-1,0,0
2,3,11,16,0,0,-1,0,0
2,3,11,17,0,0,-1,0,0
2,3,11,18,0,0,-1,0,0
2,3,11,19,0,0,-1,0,0
2,3,11,20,0,0,-1,0,0
2,3,11,21,0,0,-1,0,0
2,3,11,22,0,0,-1,0,0
2,3,11,23,0,0,-1,0,0
2,3,11,27,0,0,-1,0,0
2,3,11,28,0,0,-1,0,0
2,3,11,29,0,0,-1,0,0
2,3,11,30,0,0,-1,0,0
2,3,11,31,0,0,-1,0,0
2,3,11,32,0,0,-1,0,0
2,3,11,33,0,0,-1,0,0
2,3,11,34,0,0,-1,0,0
19,1,12,0,1,0,0
2,3,12,0,0,0,-1,0,0
2,3,12,1,0,0,-1,0,0
2,3,12,2,0,0,-1,0,0
2,3,12,3,0,0,-1,0,0
2,3,12,4,0,0,-1,0,0
2,3,12,5,0,0,-1,0,0
2,3,12,6,0,0,-1,0,0
2,3,12,7,0,0,-1,0,0
2,3,12,8,0,0,-1,0,0
2,3,12,9,0,0,-1,0,0
2,3,12,10,0,0,-1,0,0
2,3,12,11,0,0,-1,0,0
2,3,12,12,0,0,-1,0,0
2,3,12,13,0,0,-1,0,0
2,3,12,14,0,0,-1,0,0
2,3,12,15,0,0,-1,0,0
2,3,12,16,0,0,-1,0,0
2,3,12,17,0,0,-1,0,0
2,3,12,19,0,0,-1,0,0
2,3,12,20,0,0,-1,0,0
2,3,12,21,0,0,-1,0,0
2,3,12,22,0,0,-1,0,0
2,3,12,23,0,0,-1,0,0
2,3,12,24,0,0,-1,0,0
2,3,12,27,0,0,-1,0,0
2,3,12,28,0,0,-1,0,0
2,3,12,29,0,0,-1,0,0
2,3,12,30,0,0,-1,0,0
2,3,12,31,0,0,-1,0,0
2,3,12,32,0,0,-1,0,0
2,3,12,33,0,0,-1,0,0
2,3,12,34,0,0,-1,0,0
19,1,13,0,1,0,0
2,3,13,0,0,0,-1,0,0
2,3,13,1,0,0,-1,0,0
2,3,13,2,0,0,-1,0,0
2,3,13,3,0,0,-1,0,0
2,3,13,4,0,0,-1,0,0
2,3,13,5,0,0,-1,0,0
2,3,13,6,0,0,-1,0,0
2,3,13,7,0,0,-1,0,0
2,3,13,8,0,0,-1,0,0
2,3,13,9,0,0,-1,0,0
2,3,13,10,0,0,-1,0,0
2,3,13,11,0,0,-1,0,0
2,3,13,12,0,0,-1,0,0
2,3,13,13,0,0,-1,0,0
2,3,13,14,0,0,-1,0,0
2,3,13,15,0,0,-1,0,0
2,3,13,16,0,0,-1,0,0
2,3,13,19,0,0,-1,0,0
2,3,13,20,0,0,-1,0,0
2,3,13,21,0,0,-1,0,0
2,3,13,22,0,0,-1,0,0
2,3,13,23,0,0,-1,0,0
2,3,13,24,0,0,-1,0,0
2,3,13,25,0,0,-1,0,0
2,3,13,27,0,0,-1,0,0
2,3,13,28,0,0,-1,0,0
2,3,13,29,0,0,-1,0,0
2,3,13,30,0,0,-1,0,0
2,3,13,31,0,0,-1,0,0
2,3,13,32,0,0,-1,0,0
2,3,13,33,0,0,-1,0,0
2,3,13,34,0,0,-1,0,0
19,1,14,0,1,0,0
2,3,14,0,0,0,-1,0,0
2,3,14,1,0,0,-1,0,0
2,3,14,2,0,0,-1,0,0
2,3,14,4,0,0,-1,0,0
2,3,14,5,0,0,-1,0,0
2,3,14,6,0,0,-1,0,0
2,3,14,7,0,0,-1,0,0
2,3,14,8,0,0,-1,0,0
2,3,14,9,0,0,-1,0,0
2,3,14,10,0,0,-1,0,0
2,3,14,11,0,0,-1,0,0
2,3,14,12,0,0,-1,0,0
2,3,14,13,0,0,-1,0,0
2,3,14,14,0,0,-1,0,0
2,3,14,15,0,0,-1,0,0
2,3,14,16,0,0,-1,0,0
2,3,14,17,0,0,-1,0,0
2,3,14,21,0,0,-1,0,0
2,3,14,22,0,0,-1,0,0
2,3,14,23,0,0,-1,0,0
2,3,14,24,0,0,-1,0,0
2,3,14,25,0,0,-1,0,0
2,3,14,26,0,0,-1,0,0
2,3,14,28,0,0,-1,0,0
2,3,14,29,0,0,-1,0,0
2,3,14,30,0,0,-1,0,0
2,3,14,31,0,0,-1,0,0
2,3,14,32,0,0,-1,0,0
2,3,14,33,0,0,-1,0,0
2,3,14,34,0,0,-1,0,0
19,1,15,0,1,0,0
2,3,15,0,0,0,-1,0,0
2,3,15,1,0,0,-1,0,0
2,3,15,2,0,0,-1,0,0
2,3,15,5,0,0,-1,0,0
2,3,15,6,0,0,-1,0,0
2,3,15,7,0,0,-1,0,0
2,3,15,8,0,0,-1,0,0
2,3,15,10,0,0,-1,0,0
2,3,15,11,0,0,-1,0,0
2,3,15,12,0,0,-1,0,0
2,3,15,13,0,0,-1,0,0
2,3,15,14,0,0,-1,0,0
2,3,15,15,0,0,-1,0,0
2,3,15,16,0,0,-1,0,0
2,3,15,17,0,0,-1,0,0
2,3,15,18,0,0,-1,0,0
2,3,15,21,0,0,-1,0,0
2,3,15,22,0,0,-1,0,0
2,3,15,23,0,0,-1,0,0
2,3,15,24,0,0,-1,0,0
2,3,15,25,0,0,-1,0,0
2,3,15,26,0,0,-1,0,0
2,3,15,27,0,0,-1,0,0
2,3,15,28,0,0,-1,0,0
2,3,15,29,0,0,-1,0,0
2,3,15,30,0,0,-1,0,0
2,3,15,31,0,0,-1,0,0
2,3,15,32,0,0,-1,0,0
2,3,15,33,0,0,-1,0,0
2,3,15,34,0,0,-1,0,0
19,1,16,0,1,0,0
2,3,16,0,0,0,-1,0,0
2,3,16,1,0,0,-1,0,0
2,3,16,2,0,0,-1,0,0
2,3,16,3,0,0,-1,0,0
2,3,16,4,0,0,-1,0,0
2,3,16,5,0,0,-1,0,0
2,3,16,6,0,0,-1,0,0
2,3,16,7,0,0,-1,0,0
2,3,16,8,0,0,-1,0,0
2,3,16,10,0,0,-1,0,0
2,3,16,11,0,0,-1,0,0
2,3,16,12,0,0,-1,0,0
2,3,16,13,0,0,-1,0,0
2,3,16,14,0,0,-1,0,0
2,3,16,15,0,0,-1,0,0
2,3,16,16,0,0,-1,0,0
2,3,16,17,0,0,-1,0,0
2,3,16,18,0,0,-1,0,0
2,3,16,19,0,0,-1,0,0
2,3,16,20,0,0,-1,0,0
2,3,16,21,0,0,-1,0,0
2,3,16,22,0,0,-1,0,0
2,3,16,23,0,0,-1,0,0
2,3,16,24,0,0,-1,0,0
2,3,16,25,0,0,-1,0,0
2,3,16,26,0,0,-1,0,0
2,3,16,27,0,0,-1,0,0
2,3,16,28,0,0,-1,0,0
2,3,16,30,0,0,-1,0,0
2,3,16,31,0,0,-1,0,0
2,3,16,32,0,0,-1,0,0
2,3,16,33,0,0,-1,0,0
2,3,16,34,0,0,-1,0,0
2,3,16,35,0,0,-1,0,0
19,1,17,0,1,0,0
2,3,17,0,0,0,-1,0,0
2,3,17,1,0,0,-1,0,0
2,3,17,2,0,0,-1,0,0
2,3,17,4,0,0,-1,0,0
2,3,17,5,0,0,-1,0,0
2,3,17,6,0,0,-1,0,0
2,3,17,7,0,0,-1,0,0
2,3,17,8,0,0,-1,0,0
2,3,17,10,0,0,-1,0,0
2,3,17,11,0,0,-1,0,0
2,3,17,12,0,0,-1,0,0
2,3,17,14,0,0,-1,0,0
2,3,17,15,0,0,-1,0,0
2,3,17,16,0,0,-1,0,0
2,3,17,17,0,0,-1,0,0
2,3,17,18,0,0,-1,0,0
2,3,17,19,0,0,-1,0,0
2,3,17,20,0,0,-1,0,0
2,3,17,21,0,0,-1,0,0
2,3,17,22,0,0,-1,0,0
2,3,17,23,0,0,-1,0,0
2,3,17,24,0,0,-1,0,0
2,3,17,25,0,0,-1,0,0
2,3,17,26,0,0,-1,0,0
2,3,17,27,0,0,-1,0,0
2,3,17,28,0,0,-1,0,0
2,3,17,29,0,0,-1,0,0
2,3,17,30,0,0,-1,0,0
2,3,17,31,0,0,-1,0,0
2,3,17,35,0,0,-1,0,0
19,1,18,0,1,0,0
2,3,18,0,0,0,-1,0,0
2,3,18,1,0,0,-1,0,0
2,3,18,2,0,0,-1,0,0
2,3,18,3,0,0,-1,0,0
2,3,18,4,0,0,-1,0,0
2,3,18,5,0,0,-1,0,0
2,3,18,6,0,0,-1,0,0
2,3,18,7,0,0,-1,0,0
2,3,18,8,0,0,-1,0,0
2,3,18,9,0,0,-1,0,0
2,3,18,10,0,0,-1,0,0
2,3,18,11,0,0,-1,0,0
2,3,18,12,0,0,-1,0,0
2,3,18,15,0,0,-1,0,0
2,3,18,16,0,0,-1,0,0
2,3,18,17,0,0,-1,0,0
2,3,18,18,0,0,-1,0,0
2,3,18,19,0,0,-1,0,0
2,3,18,20,0,0,-1,0,0
2,3,18,21,0,0,-1,0,0
2,3,18,22,0,0,-1,0,0
2,3,18,23,0,0,-1,0,0
2,3,18,24,0,0,-1,0,0
2,3,18,25,0,0,-1,0,0
2,3,18,26,0,0,-1,0,0
2,3,18,27,0,0,-1,0,0
2,3,18,28,0,0,-1,0,0
2,3,18,29,0,0,-1,0,0
2,3,18,30,0,0,-1,0,0
2,3,18,31,0,0,-1,0,0
2,3,18,34,0,0,-1,0,0
2,3,18,35,0,0,-1,0,0
2,3,18,36,0,0,-1,0,0
19,1,19,0,1,0,0
2,3,19,0,0,0,-1,0,0
2,3,19,1,0,0,-1,0,0
2,3,19,2,0,0,-1,0,0
2,3,19,3,0,0,-1,0,0
2,3,19,4,0,0,-1,0,0
2,3,19,5,0,0,-1,0,0
2,3,19,6,0,0,-1,0,0
2,3,19,7,0,0,-1,0,0
2,3,19,8,0,0,-1,0,0
2,3,19,9,0,0,-1,0,0
2,3,19,10,0,0,-1,0,0
2,3,19,11,0,0,-1,0,0
2,3,19,12,0,0,-1,0,0
2,3,19,13,0,0,-1,0,0
2,3,19,16,0,0,-1,0,0
2,3,19,17,0,0,-1,0,0
2,3,19,18,0,0,-1,0,0
2,3,19,19,0,0,-1,0,0
2,3,19,20,0,0,-1,0,0
2,3,19,21,0,0,-1,0,0
2,3,19,22,0,0,-1,0,0
2,3,19,23,0,0,-1,0,0
2,3,19,24,0,0,-1,0,0
2,3,19,25,0,0,-1,0,0
2,3,19,27,0,0,-1,0,0
2,3,19,28,0,0,-1,0,0
2,3,19,29,0,0,-1,0,0
2,3,19,30,0,0,-1,0,0
2,3,19,31,0,0,-1,0,0
2,3,19,34,0,0,-1,0,0
2,3,19,35,0,0,-1,0,0
2,3,19,36,0,0,-1,0,0
19,1,20,0,1,0,0
2,3,20,0,0,0,-1,0,0
2,3,20,1,0,0,-1,0,0
2,3,20,2,0,0,-1,0,0
2,3,20,3,0,0,-1,0,0
2,3,20,4,0,0,-1,0,0
2,3,20,5,0,0,-1,0,0
2,3,20,6,0,0,-1,0,0
2,3,20,7,0,0,-1,0,0
2,3,20,9,0,0,-1,0,0
2,3,20,10,0,0,-1,0,0
2,3,20,11,0,0,-1,0,0
2,3,20,12,0,0,-1,0,0
2,3,20,13,0,0,-1,0,0
2,3,20,14,0,0,-1,0,0
2,3,20,16,0,0,-1,0,0
2,3,20,17,0,0,-1,0,0
2,3,20,18,0,0,-1,0,0
2,3,20,19,0,0,-1,0,0
2,3,20,20,0,0,-1,0,0
2,3,20,21,0,0,-1,0,0
2,3,20,22,0,0,-1,0,0
2,3,20,23,0,0,-1,0,0
2,3,20,24,0,0,-1,0,0
2,3,20,25,0,0,-1,0,0
2,3,20,26,0,0,-1,0,0
2,3,20,28,0,0,-1,0,0
2,3,20,29,0,0,-1,0,0
2,3,20,30,0,0,-1,0,0
2,3,20,31,0,0,-1,0,0
2,3,20,32,0,0,-1,0,0
2,3,20,35,0,0,-1,0,0
2,3,20,36,0,0,-1,0,0
19,1,21,0,1,0,0
2,3,21,0,0,0,-1,0,0
2,3,21,1,0,0,-1,0,0
2,3,21,2,0,0,-1,0,0
2,3,21,3,0,0,-1,0,0
2,3,21,4,0,0,-1,0,0
2,3,21,5,0,0,-1,0,0
2,3,21,6,0,0,-1,0,0
2,3,21,7,0,0,-1,0,0
2,3,21,10,0,0,-1,0,0
2,3,21,11,0,0,-1,0,0
2,3,21,12,0,0,-1,0,0
2,3,21,13,0,0,-1,0,0
2,3,21,14,0,0,-1,0,0
2,3,21,15,0,0,-1,0,0
2,3,21,16,0,0,-1,0,0
2,3,21,17,0,0,-1,0,0
2,3,21,18,0,0,-1,0,0
2,3,21,19,0,0,-1,0,0
2,3,21,20,0,0,-1,0,0
2,3,21,21,0,0,-1,0,0
2,3,21,22,0,0,-1,0,0
2,3,21,23,0,0,-1,0,0
2,3,21,24,0,0,-1,0,0
2,3,21,25,0,0,-1,0,0
2,3,21,26,0,0,-1,0,0
2,3,21,28,0,0,-1,0,0
2,3,21,29,0,0,-1,0,0
2,3,21,30,0,0,-1,0,0
2,3,21,31,0,0,-1,0,0
2,3,21,32,0,0,-1,0,0
2,3,21,35,0,0,-1,0,0
2,3,21,36,0,0,-1,0,0
19,1,22,0,1,0,0
2,3,22,0,0,0,-1,0,0
2,3,22,1,0,0,-1,0,0
2,3,22,2,0,0,-1,0,0
2,3,22,3,0,0,-1,0,0
2,3,22,4,0,0,-1,0,0
2,3,22,5,0,0,-1,0,0
2,3,22,6,0,0,-1,0,0
2,3,22,7,0,0,-1,0,0
2,3,22,11,0,0,-1,0,0
2,3,22,12,0,0,-1,0,0
2,3,22,13,0,0,-1,0,0
2,3,22,14,0,0,-1,0,0
2,3,22,15,0,0,-1,0,0
2,3,22,16,0,0,-1,0,0
2,3,22,17,0,0,-1,0,0
2,3,22,18,0,0,-1,0,0
2,3,22,19,0,0,-1,0,0
2,3,22,20,0,0,-1,0,0
2,3,22,21,0,0,-1,0,0
2,3,22,22,0,0,-1,0,0
2,3,22,23,0,0,-1,0,0
2,3,22,24,0,0,-1,0,0
2,3,22,25,0,0,-1,0,0
2,3,22,26,0,0,-1,0,0
2,3,22,27,0,0,-1,0,0
2,3,22,28,0,0,-1,0,0
2,3,22,29,0,0,-1,0,0
2,3,22,30,0,0,-1,0,0
2,3,22,31,0,0,-1,0,0
2,3,22,32,0,0,-1,0,0
2,3,22,33,0,0,-1,0,0
2,3,22,35,0,0,-1,0,0
2,3,22,36,0,0,-1,0,0
2,3,22,37,0,0,-1,0,0
19,1,23,0,1,0,0
2,3,23,0,0,0,-1,0,0
2,3,23,1,0,0,-1,0,0
2,3,23,2,0,0,-1,0,0
2,3,23,3,0,0,-1,0,0
2,3,23,4,0,0,-1,0,0
2,3,23,5,0,0,-1,0,0
2,3,23,6,0,0,-1,0,0
2,3,23,7,0,0,-1,0,0
2,3,23,8,0,0,-1,0,0
2,3,23,11,0,0,-1,0,0
2,3,23,12,0,0,-1,0,0
2,3,23,13,0,0,-1,0,0
2,3,23,14,0,0,-1,0,0
2,3,23,15,0,0,-1,0,0
2,3,23,16,0,0,-1,0,0
2,3,23,17,0,0,-1,0,0
2,3,23,18,0,0,-1,0,0
2,3,23,19,0,0,-1,0,0
2,3,23,20,0,0,-1,0,0
2,3,23,21,0,0,-1,0,0
2,3,23,22,0,0,-1,0,0
2,3,23,23,0,0,-1,0,0
2,3,23,24,0,0,-1,0,0
2,3,23,25,0,0,-1,0,0
2,3,23,26,0,0,-1,0,0
2,3,23,27,0,0,-1,0,0
2,3,23,28,0,0,-1,0,0
2,3,23,29,0,0,-1,0,0
2,3,23,30,0,0,-1,0,0
2,3,23,31,0,0,-1,0,0
2,3,23,32,0,0,-1,0,0
2,3,23,33,0,0,-1,0,0
2,3,23,34,0,0,-1,0,0
2,3,23,35,0,0,-1,0,0
2,3,23,36,0,0,-1,0,0
2,3,23,37,0,0,-1,0,0
19,1,24,0,1,0,0
2,3,24,0,0,0,-1,0,0
2,3,24,1,0,0,-1,0,0
2,3,24,2,0,0,-1,0,0
2,3,24,3,0,0,-1,0,0
2,3,24,4,0,0,-1,0,0
2,3,24,5,0,0,-1,0,0
2,3,24,7,0,0,-1,0,0
2,3,24,8,0,0,-1,0,0
2,3,24,12,0,0,-1,0,0
2,3,24,13,0,0,-1,0,0
2,3,24,14,0,0,-1,0,0
2,3,24,15,0,0,-1,0,0
2,3,24,16,0,0,-1,0,0
2,3,24,17,0,0,-1,0,0
2,3,24,18,0,0,-1,0,0
2,3,24,19,0,0,-1,0,0
2,3,24,20,0,0,-1,0,0
2,3,24,21,0,0,-1,0,0
2,3,24,22,0,0,-1,0,0
2,3,24,23,0,0,-1,0,0
2,3,24,24,0,0,-1,0,0
2,3,24,25,0,0,-1,0,0
2,3,24,26,0,0,-1,0,0
2,3,24,27,0,0,-1,0,0
2,3,24,28,0,0,-1,0,0
2,3,24,29,0,0,-1,0,0
2,3,24,30,0,0,-1,0,0
2,3,24,31,0,0,-1,0,0
2,3,24,32,0,0,-1,0,0
2,3,24,33,0,0,-1,0,0
2,3,24,34,0,0,-1,0,0
2,3,24,35,0,0,-1,0,0
2,3,24,36,0,0,-1,0,0
2,3,24,37,0,0,-1,0,0
19,1,25,0,1,0,0
2,3,25,0,0,0,-1,0,0
2,3,25,1,0,0,-1,0,0
2,3,25,2,0,0,-1,0,0
2,3,25,4,0,0,-1,0,0
2,3,25,5,0,0,-1,0,0
2,3,25,6,0,0,-1,0,0
2,3,25,7,0,0,-1,0,0
2,3,25,8,0,0,-1,0,0
2,3,25,13,0,0,-1,0,0
2,3,25,14,0,0,-1,0,0
2,3,25,15,0,0,-1,0,0
2,3,25,16,0,0,-1,0,0
2,3,25,17,0,0,-1,0,0
2,3,25,18,0,0,-1,0,0
2,3,25,19,0,0,-1,0,0
2,3,25,20,0,0,-1,0,0
2,3,25,21,0,0,-1,0,0
2,3,25,22,0,0,-1,0,0
2,3,25,23,0,0,-1,0,0
2,3,25,24,0,0,-1,0,0
2,3,25,25,0,0,-1,0,0
2,3,25,26,0,0,-1,0,0
2,3,25,27,0,0,-1,0,0
2,3,25,28,0,0,-1,0,0
2,3,25,29,0,0,-1,0,0
2,3,25,30,0,0,-1,0,0
2,3,25,31,0,0,-1,0,0
2,3,25,32,0,0,-1,0,0
2,3,25,33,0,0,-1,0,0
2,3,25,34,0,0,-1,0,0
2,3,25,35,0,0,-1,0,0
2,3,25,36,0,0,-1,0,0
2,3,25,37,0,0,-1,0,0
19,1,26,0,1,0,0
2,3,26,0,0,0,-1,0,0
2,3,26,1,0,0,-1,0,0
2,3,26,2,0,0,-1,0,0
2,3,26,5,0,0,-1,0,0
2,3,26,6,0,0,-1,0,0
2,3,26,7,0,0,-1,0,0
2,3,26,8,0,0,-1,0,0
2,3,26,14,0,0,-1,0,0
2,3,26,15,0,0,-1,0,0
2,3,26,16,0,0,-1,0,0
2,3,26,17,0,0,-1,0,0
2,3,26,18,0,0,-1,0,0
2,3,26,21,0,0,-1,0,0
2,3,26,22,0,0,-1,0,0
2,3,26,23,0,0,-1,0,0
2,3,26,24,0,0,-1,0,0
2,3,26,25,0,0,-1,0,0
2,3,26,26,0,0,-1,0,0
2,3,26,27,0,0,-1,0,0
2,3,26,31,0,0,-1,0,0
2,3,26,32,0,0,-1,0,0
2,3,26,33,0,0,-1,0,0
2,3,26,34,0,0,-1,0,0
2,3,26,35,0,0,-1,0,0
2,3,26,36,0,0,-1,0,0
2,3,26,37,0,0,-1,0,0
19,1,27,0,1,0,0
2,3,27,0,0,0,-1,0,0
2,3,27,1,0,0,-1,0,0
2,3,27,2,0,0,-1,0,0
2,3,27,6,0,0,-1,0,0
2,3,27,7,0,0,-1,0,0
2,3,27,8,0,0,-1,0,0
2,3,27,9,0,0,-1,0,0
2,3,27,10,0,0,-1,0,0
2,3,27,11,0,0,-1,0,0
2,3,27,12,0,0,-1,0,0
2,3,27,13,0,0,-1,0,0
2,3,27,15,0,0,-1,0,0
2,3,27,16,0,0,-1,0,0
2,3,27,17,0,0,-1,0,0
2,3,27,18,0,0,-1,0,0
2,3,27,19,0,0,-1,0,0
2,3,27,20,0,0,-1,0,0
2,3,27,23,0,0,-1,0,0
2,3,27,24,0,0,-1,0,0
2,3,27,25,0,0,-1,0,0
2,3,27,26,0,0,-1,0,0
2,3,27,27,0,0,-1,0,0
2,3,27,28,0,0,-1,0,0
2,3,27,29,0,0,-1,0,0
2,3,27,30,0,0,-1,0,0
2,3,27,31,0,0,-1,0,0
2,3,27,32,0,0,-1,0,0
2,3,27,33,0,0,-1,0,0
2,3,27,34,0,0,-1,0,0
2,3,27,35,0,0,-1,0,0
2,3,27,36,0,0,-1,0,0
2,3,27,37,0,0,-1,0,0
19,1,28,0,1,0,0
2,3,28,0,0,0,-1,0,0
2,3,28,1,0,0,-1,0,0
2,3,28,2,0,0,-1,0,0
2,3,28,8,0,0,-1,0,0
2,3,28,9,0,0,-1,0,0
2,3,28,10,0,0,-1,0,0
2,3,28,11,0,0,-1,0,0
2,3,28,12,0,0,-1,0,0
2,3,28,13,0,0,-1,0,0
2,3,28,14,0,0,-1,0,0
2,3,28,15,0,0,-1,0,0
2,3,28,17,0,0,-1,0,0
2,3,28,18,0,0,-1,0,0
2,3,28,19,0,0,-1,0,0
2,3,28,20,0,0,-1,0,0
2,3,28,21,0,0,-1,0,0
2,3,28,22,0,0,-1,0,0
2,3,28,23,0,0,-1,0,0
2,3,28,24,0,0,-1,0,0
2,3,28,25,0,0,-1,0,0
2,3,28,27,0,0,-1,0,0
2,3,28,28,0,0,-1,0,0
2,3,28,29,0,0,-1,0,0
2,3,28,30,0,0,-1,0,0
2,3,28,31,0,0,-1,0,0
2,3,28,32,0,0,-1,0,0
2,3,28,35,0,0,-1,0,0
2,3,28,36,0,0,-1,0,0
2,3,28,37,0,0,-1,0,0
19,1,29,0,1,0,0
2,3,29,0,0,0,-1,0,0
2,3,29,1,0,0,-1,0,0
2,3,29,2,0,0,-1,0,0
2,3,29,8,0,0,-1,0,0
2,3,29,9,0,0,-1,0,0
2,3,29,10,0,0,-1,0,0
2,3,29,11,0,0,-1,0,0
2,3,29,12,0,0,-1,0,0
2,3,29,13,0,0,-1,0,0
2,3,29,14,0,0,-1,0,0
2,3,29,15,0,0,-1,0,0
2,3,29,17,0,0,-1,0,0
2,3,29,18,0,0,-1,0,0
2,3,29,19,0,0,-1,0,0
2,3,29,20,0,0,-1,0,0
2,3,29,21,0,0,-1,0,0
2,3,29,22,0,0,-1,0,0
2,3,29,23,0,0,-1,0,0
2,3,29,24,0,0,-1,0,0
2,3,29,25,0,0,-1,0,0
2,3,29,27,0,0,-1,0,0
2,3,29,28,0,0,-1,0,0
2,3,29,29,0,0,-1,0,0
2,3,29,30,0,0,-1,0,0
2,3,29,31,0,0,-1,0,0
2,3,29,32,0,0,-1,0,0
2,3,29,33,0,0,-1,0,0
2,3,29,34,0,0,-1,0,0
2,3,29,35,0,0,-1,0,0
2,3,29,36,0,0,-1,0,0
2,3,29,37,0,0,-1,0,0
19,1,30,0,1,0,0
2,3,30,0,0,0,-1,0,0
2,3,30,1,0,0,-1,0,0
2,3,30,2,0,0,-1,0,0
2,3,30,8,0,0,-1,0,0
2,3,30,9,0,0,-1,0,0
2,3,30,10,0,0,-1,0,0
2,3,30,12,0,0,-1,0,0
2,3,30,13,0,0,-1,0,0
2,3,30,14,0,0,-1,0,0
2,3,30,15,0,0,-1,0,0
2,3,30,16,0,0,-1,0,0
2,3,30,17,0,0,-1,0,0
2,3,30,18,0,0,-1,0,0
2,3,30,19,0,0,-1,0,0
2,3,30,20,0,0,-1,0,0
2,3,30,21,0,0,-1,0,0
2,3,30,22,0,0,-1,0,0
2,3,30,23,0,0,-1,0,0
2,3,30,24,0,0,-1,0,0
2,3,30,25,0,0,-1,0,0
2,3,30,27,0,0,-1,0,0
2,3,30,28,0,0,-1,0,0
2,3,30,29,0,0,-1,0,0
2,3,30,30,0,0,-1,0,0
2,3,30,31,0,0,-1,0,0
2,3,30,32,0,0,-1,0,0
2,3,30,33,0,0,-1,0,0
2,3,30,34,0,0,-1,0,0
2,3,30,35,0,0,-1,0,0
2,3,30,36,0,0,-1,0,0
2,3,30,37,0,0,-1,0,0
19,1,31,0,1,0,0
2,3,31,0,0,0,-1,0,0
2,3,31,1,0,0,-1,0,0
2,3,31,2,0,0,-1,0,0
2,3,31,8,0,0,-1,0,0
2,3,31,9,0,0,-1,0,0
2,3,31,10,0,0,-1,0,0
2,3,31,11,0,0,-1,0,0
2,3,31,12,0,0,-1,0,0
2,3,31,13,0,0,-1,0,0
2,3,31,14,0,0,-1,0,0
2,3,31,15,0,0,-1,0,0
2,3,31,16,0,0,-1,0,0
2,3,31,17,0,0,-1,0,0
