(1)_lambda --> 183
(2)_X,0 --> 5
(2775)SPMM,3,11,0 --> 3
(2776)SPMM,3,12,0 --> 3
(2777)SPMM,3,13,0 --> 3
(2778)SPMM,3,14,0 --> 3
(2779)SETZERO,4,1 --> 13
(2780)SPMM,4,0,0 --> 3
(2781)SPMM,4,1,0 --> 3
(2782)SPMM,4,2,0 --> 3
(2783)SPMM,4,3,0 --> 3
(2784)SPMM,4,4,0 --> 3
(2785)SPMM,4,5,0 --> 3
(2786)SPMM,4,10,0 --> 3
(2787)SPMM,4,11,0 --> 3
(2788)SPMM,4,12,0 --> 3
(2789)SPMM,4,13,0 --> 3
(2790)SPMM,4,14,0 --> 3
(2791)SPMM,4,15,0 --> 3
(2792)SPMM,4,16,0 --> 3
(2793)SETZERO,5,1 --> 9
(2794)SPMM,5,3,0 --> 3
(2795)SPMM,5,4,0 --> 3
(2796)SPMM,5,5,0 --> 3
(2797)SPMM,5,6,0 --> 3
(2798)SPMM,5,13,0 --> 3
(2799)SPMM,5,14,0 --> 3
(2800)SPMM,5,15,0 --> 3
(2801)SPMM,5,16,0 --> 3
(2802)SPMM,5,17,0 --> 3
(2803)SETZERO,6,1 --> 8
(2804)SPMM,6,5,0 --> 3
(2805)SPMM,6,6,0 --> 3
(2806)SPMM,6,7,0 --> 3
(2807)SPMM,6,14,0 --> 3
(2808)SPMM,6,15,0 --> 3
(2809)SPMM,6,17,0 --> 3
(2810)SPMM,6,18,0 --> 3
(2811)SPMM,6,19,0 --> 3
(2812)SETZERO,7,1 --> 8
(2813)SPMM,7,6,0 --> 3
(2814)SPMM,7,7,0 --> 3
(2815)SPMM,7,8,0 --> 3
(2816)SPMM,7,17,0 --> 3
(2817)SPMM,7,18,0 --> 3
(2818)SPMM,7,19,0 --> 3
(2819)SPMM,7,20,0 --> 3
(2820)SPMM,7,21,0 --> 3
(2821)SETZERO,8,1 --> 10
(2822)SPMM,8,7,0 --> 3
(2823)SPMM,8,8,0 --> 3
(2824)SPMM,8,9,0 --> 3
(2825)SPMM,8,10,0 --> 3
(2826)SPMM,8,19,0 --> 3
(2827)SPMM,8,20,0 --> 3
(2828)SPMM,8,21,0 --> 3
(2829)SPMM,8,22,0 --> 3
(2830)SPMM,8,23,0 --> 3
(2831)SPMM,8,24,0 --> 3
(2832)SETZERO,9,1 --> 8
(2833)SPMM,9,8,0 --> 3
(2834)SPMM,9,9,0 --> 3
(2835)SPMM,9,10,0 --> 3
(2836)SPMM,9,20,0 --> 3
(2837)SPMM,9,21,0 --> 3
(2838)SPMM,9,22,0 --> 3
(2839)SPMM,9,23,0 --> 3
(2840)SPMM,9,24,0 --> 3
(2841)SETZERO,10,1 --> 17
(2842)SPMM,10,1,0 --> 3
(2843)SPMM,10,2,0 --> 3
(2844)SPMM,10,3,0 --> 3
(2845)SPMM,10,4,0 --> 3
(2846)SPMM,10,8,0 --> 3
(2847)SPMM,10,9,0 --> 3
(2848)SPMM,10,10,0 --> 3
(2849)SPMM,10,11,0 --> 3
(2850)SPMM,10,12,0 --> 3
(2851)SPMM,10,13,0 --> 3
(2852)SPMM,10,22,0 --> 3
(2853)SPMM,10,23,0 --> 3
(2854)SPMM,10,24,0 --> 3
(2855)SPMM,10,25,0 --> 3
(2856)SPMM,10,26,0 --> 3
(2857)SPMM,10,27,0 --> 3
(2858)SPMM,10,29,0 --> 3
(2859)SETZERO,11,1 --> 12
(2860)SPMM,11,1,0 --> 3
(2861)SPMM,11,2,0 --> 3
(2862)SPMM,11,3,0 --> 3
(2863)SPMM,11,4,0 --> 3
(2864)SPMM,11,10,0 --> 3
(2865)SPMM,11,11,0 --> 3
(2866)SPMM,11,12,0 --> 3
(2867)SPMM,11,13,0 --> 3
(2868)SPMM,11,14,0 --> 3
(2869)SPMM,11,26,0 --> 3
(2870)SPMM,11,27,0 --> 3
(2871)SPMM,11,29,0 --> 3
(2872)SETZERO,12,1 --> 12
(2873)SPMM,12,1,0 --> 3
(2874)SPMM,12,2,0 --> 3
(2875)SPMM,12,3,0 --> 3
(2876)SPMM,12,4,0 --> 3
(2877)SPMM,12,10,0 --> 3
(2878)SPMM,12,11,0 --> 3
(2879)SPMM,12,12,0 --> 3
(2880)SPMM,12,13,0 --> 3
(2881)SPMM,12,14,0 --> 3
(2882)SPMM,12,26,0 --> 3
(2883)SPMM,12,27,0 --> 3
(2884)SPMM,12,29,0 --> 3
(2885)SETZERO,13,1 --> 16
(2886)SPMM,13,1,0 --> 3
(2887)SPMM,13,2,0 --> 3
(2888)SPMM,13,3,0 --> 3
(2889)SPMM,13,4,0 --> 3
(2890)SPMM,13,5,0 --> 3
(2891)SPMM,13,10,0 --> 3
(2892)SPMM,13,11,0 --> 3
(2893)SPMM,13,12,0 --> 3
(2894)SPMM,13,13,0 --> 3
(2895)SPMM,13,14,0 --> 3
(2896)SPMM,13,15,0 --> 3
(2897)SPMM,13,16,0 --> 3
(2898)SPMM,13,26,0 --> 3
(2899)SPMM,13,27,0 --> 3
(2900)SPMM,13,29,0 --> 3
(2901)SPMM,13,30,0 --> 3
(2902)SETZERO,14,1 --> 17
(2903)SPMM,14,3,0 --> 3
(2904)SPMM,14,4,0 --> 3
(2905)SPMM,14,5,0 --> 3
(2906)SPMM,14,6,0 --> 3
(2907)SPMM,14,11,0 --> 3
(2908)SPMM,14,12,0 --> 3
(2909)SPMM,14,13,0 --> 3
(2910)SPMM,14,14,0 --> 3
(2911)SPMM,14,15,0 --> 3
(2912)SPMM,14,16,0 --> 3
(2913)SPMM,14,17,0 --> 3
(2914)SPMM,14,18,0 --> 3
(2915)SPMM,14,27,0 --> 3
(2916)SPMM,14,29,0 --> 3
(2917)SPMM,14,30,0 --> 3
(2918)SPMM,14,60,0 --> 3
(2919)SPMM,14,61,0 --> 3
(2920)SETZERO,15,1 --> 15
(2921)SPMM,15,4,0 --> 3
(2922)SPMM,15,5,0 --> 3
(2923)SPMM,15,6,0 --> 3
(2924)SPMM,15,13,0 --> 3
(2925)SPMM,15,14,0 --> 3
(2926)SPMM,15,15,0 --> 3
(2927)SPMM,15,16,0 --> 3
(2928)SPMM,15,17,0 --> 3
(2929)SPMM,15,18,0 --> 3
(2930)SPMM,15,29,0 --> 3
(2931)SPMM,15,30,0 --> 3
(2932)SPMM,15,60,0 --> 3
(2933)SPMM,15,61,0 --> 3
(2934)SPMM,15,62,0 --> 3
(2935)SPMM,15,65,0 --> 3
(2936)SETZERO,16,1 --> 14
(2937)SPMM,16,4,0 --> 3
(2938)SPMM,16,5,0 --> 3
(2939)SPMM,16,13,0 --> 3
(2940)SPMM,16,14,0 --> 3
(2941)SPMM,16,15,0 --> 3
(2942)SPMM,16,16,0 --> 3
(2943)SPMM,16,17,0 --> 3
(2944)SPMM,16,18,0 --> 3
(2945)SPMM,16,29,0 --> 3
(2946)SPMM,16,30,0 --> 3
(2947)SPMM,16,60,0 --> 3
(2948)SPMM,16,61,0 --> 3
(2949)SPMM,16,62,0 --> 3
(2950)SPMM,16,65,0 --> 3
(2951)SETZERO,17,1 --> 16
(2952)SPMM,17,5,0 --> 3
(2953)SPMM,17,6,0 --> 3
(2954)SPMM,17,7,0 --> 3
(2955)SPMM,17,14,0 --> 3
(2956)SPMM,17,15,0 --> 3
(2957)SPMM,17,16,0 --> 3
(2958)SPMM,17,17,0 --> 3
(2959)SPMM,17,18,0 --> 3
(2960)SPMM,17,19,0 --> 3
(2961)SPMM,17,20,0 --> 3
(2962)SPMM,17,30,0 --> 3
(2963)SPMM,17,60,0 --> 3
(2964)SPMM,17,61,0 --> 3
(2965)SPMM,17,62,0 --> 3
(2966)SPMM,17,65,0 --> 3
(2967)SPMM,17,70,0 --> 3
(2968)SETZERO,18,1 --> 13
(2969)SPMM,18,6,0 --> 3
(2970)SPMM,18,7,0 --> 3
(2971)SPMM,18,14,0 --> 3
(2972)SPMM,18,15,0 --> 3
(2973)SPMM,18,16,0 --> 3
(2974)SPMM,18,17,0 --> 3
(2975)SPMM,18,18,0 --> 3
(2976)SPMM,18,19,0 --> 3
(2977)SPMM,18,20,0 --> 3
(2978)SPMM,18,60,0 --> 3
(2979)SPMM,18,61,0 --> 3
(2980)SPMM,18,62,0 --> 3
(2981)SPMM,18,70,0 --> 3
(2982)SETZERO,19,1 --> 14
(2983)SPMM,19,6,0 --> 3
(2984)SPMM,19,7,0 --> 3
(2985)SPMM,19,8,0 --> 3
(2986)SPMM,19,17,0 --> 3
(2987)SPMM,19,18,0 --> 3
(2988)SPMM,19,19,0 --> 3
(2989)SPMM,19,20,0 --> 3
(2990)SPMM,19,21,0 --> 3
(2991)SPMM,19,60,0 --> 3
(2992)SPMM,19,61,0 --> 3
(2993)SPMM,19,62,0 --> 3
(2994)SPMM,19,70,0 --> 3
(2995)SPMM,19,71,0 --> 3
(2996)SPMM,19,72,0 --> 3
(2997)SETZERO,20,1 --> 17
(2998)SPMM,20,7,0 --> 3
(2999)SPMM,20,8,0 --> 3
(3000)SPMM,20,9,0 --> 3
(3001)SPMM,20,17,0 --> 3
(3002)SPMM,20,18,0 --> 3
(3003)SPMM,20,19,0 --> 3
(3004)SPMM,20,20,0 --> 3
(3005)SPMM,20,21,0 --> 3
(3006)SPMM,20,22,0 --> 3
(3007)SPMM,20,23,0 --> 3
(3008)SPMM,20,60,0 --> 3
(3009)SPMM,20,61,0 --> 3
(3010)SPMM,20,62,0 --> 3
(3011)SPMM,20,70,0 --> 3
(3012)SPMM,20,71,0 --> 3
(3013)SPMM,20,72,0 --> 3
(3014)SPMM,20,73,0 --> 3
(3015)SETZERO,21,1 --> 12
(3016)SPMM,21,7,0 --> 3
(3017)SPMM,21,8,0 --> 3
(3018)SPMM,21,9,0 --> 3
(3019)SPMM,21,19,0 --> 3
(3020)SPMM,21,20,0 --> 3
(3021)SPMM,21,21,0 --> 3
(3022)SPMM,21,22,0 --> 3
(3023)SPMM,21,23,0 --> 3
(3024)SPMM,21,70,0 --> 3
(3025)SPMM,21,71,0 --> 3
(3026)SPMM,21,72,0 --> 3
(3027)SPMM,21,73,0 --> 3
(3028)SETZERO,22,1 --> 14
(3029)SPMM,22,8,0 --> 3
(3030)SPMM,22,9,0 --> 3
(3031)SPMM,22,10,0 --> 3
(3032)SPMM,22,20,0 --> 3
(3033)SPMM,22,21,0 --> 3
(3034)SPMM,22,22,0 --> 3
(3035)SPMM,22,23,0 --> 3
(3036)SPMM,22,24,0 --> 3
(3037)SPMM,22,25,0 --> 3
(3038)SPMM,22,71,0 --> 3
(3039)SPMM,22,72,0 --> 3
(3040)SPMM,22,73,0 --> 3
(3041)SPMM,22,74,0 --> 3
(3042)SPMM,22,75,0 --> 3
(3043)SETZERO,23,1 --> 14
(3044)SPMM,23,8,0 --> 3
(3045)SPMM,23,9,0 --> 3
(3046)SPMM,23,10,0 --> 3
(3047)SPMM,23,20,0 --> 3
(3048)SPMM,23,21,0 --> 3
(3049)SPMM,23,22,0 --> 3
(3050)SPMM,23,23,0 --> 3
(3051)SPMM,23,24,0 --> 3
(3052)SPMM,23,25,0 --> 3
(3053)SPMM,23,71,0 --> 3
(3054)SPMM,23,72,0 --> 3
(3055)SPMM,23,73,0 --> 3
(3056)SPMM,23,74,0 --> 3
(3057)SPMM,23,75,0 --> 3
(3058)SETZERO,24,1 --> 12
(3059)SPMM,24,8,0 --> 3
(3060)SPMM,24,9,0 --> 3
(3061)SPMM,24,10,0 --> 3
(3062)SPMM,24,22,0 --> 3
(3063)SPMM,24,23,0 --> 3
(3064)SPMM,24,24,0 --> 3
(3065)SPMM,24,25,0 --> 3
(3066)SPMM,24,26,0 --> 3
(3067)SPMM,24,73,0 --> 3
(3068)SPMM,24,74,0 --> 3
(3069)SPMM,24,75,0 --> 3
(3070)SPMM,24,76,0 --> 3
(3071)SETZERO,25,1 --> 10
(3072)SPMM,25,10,0 --> 3
(3073)SPMM,25,22,0 --> 3
(3074)SPMM,25,23,0 --> 3
(3075)SPMM,25,24,0 --> 3
(3076)SPMM,25,25,0 --> 3
(3077)SPMM,25,26,0 --> 3
(3078)SPMM,25,73,0 --> 3
(3079)SPMM,25,74,0 --> 3
(3080)SPMM,25,75,0 --> 3
(3081)SPMM,25,76,0 --> 3
(3082)SETZERO,26,1 --> 15
(3083)SPMM,26,10,0 --> 3
(3084)SPMM,26,11,0 --> 3
(3085)SPMM,26,12,0 --> 3
(3086)SPMM,26,13,0 --> 3
(3087)SPMM,26,24,0 --> 3
(3088)SPMM,26,25,0 --> 3
(3089)SPMM,26,26,0 --> 3
(3090)SPMM,26,27,0 --> 3
(3091)SPMM,26,28,0 --> 3
(3092)SPMM,26,29,0 --> 3
(3093)SPMM,26,31,0 --> 3
(3094)SPMM,26,32,0 --> 3
(3095)SPMM,26,75,0 --> 3
(3096)SPMM,26,76,0 --> 3
(3097)SPMM,26,78,0 --> 3
(3098)SETZERO,27,1 --> 13
(3099)SPMM,27,10,0 --> 3
(3100)SPMM,27,11,0 --> 3
(3101)SPMM,27,12,0 --> 3
(3102)SPMM,27,13,0 --> 3
(3103)SPMM,27,14,0 --> 3
(3104)SPMM,27,26,0 --> 3
(3105)SPMM,27,27,0 --> 3
(3106)SPMM,27,28,0 --> 3
(3107)SPMM,27,29,0 --> 3
(3108)SPMM,27,31,0 --> 3
(3109)SPMM,27,32,0 --> 3
(3110)SPMM,27,78,0 --> 3
(3111)SPMM,27,79,0 --> 3
(3112)SETZERO,28,1 --> 8
(3113)SPMM,28,26,0 --> 3
(3114)SPMM,28,27,0 --> 3
(3115)SPMM,28,28,0 --> 3
(3116)SPMM,28,29,0 --> 3
(3117)SPMM,28,31,0 --> 3
(3118)SPMM,28,32,0 --> 3
(3119)SPMM,28,78,0 --> 3
(3120)SPMM,28,79,0 --> 3
(3121)SETZERO,29,1 --> 17
(3122)SPMM,29,10,0 --> 3
(3123)SPMM,29,11,0 --> 3
(3124)SPMM,29,12,0 --> 3
(3125)SPMM,29,13,0 --> 3
(3126)SPMM,29,14,0 --> 3
(3127)SPMM,29,15,0 --> 3
(3128)SPMM,29,16,0 --> 3
(3129)SPMM,29,26,0 --> 3
(3130)SPMM,29,27,0 --> 3
(3131)SPMM,29,28,0 --> 3
(3132)SPMM,29,29,0 --> 3
(3133)SPMM,29,30,0 --> 3
(3134)SPMM,29,31,0 --> 3
(3135)SPMM,29,32,0 --> 3
(3136)SPMM,29,78,0 --> 3
(3137)SPMM,29,79,0 --> 3
(3138)SPMM,29,81,0 --> 3
(3139)SETZERO,30,1 --> 17
(3140)SPMM,30,13,0 --> 3
(3141)SPMM,30,14,0 --> 3
(3142)SPMM,30,15,0 --> 3
(3143)SPMM,30,16,0 --> 3
(3144)SPMM,30,17,0 --> 3
(3145)SPMM,30,29,0 --> 3
(3146)SPMM,30,30,0 --> 3
(3147)SPMM,30,31,0 --> 3
(3148)SPMM,30,60,0 --> 3
(3149)SPMM,30,61,0 --> 3
(3150)SPMM,30,62,0 --> 3
(3151)SPMM,30,65,0 --> 3
(3152)SPMM,30,66,0 --> 3
(3153)SPMM,30,78,0 --> 3
(3154)SPMM,30,79,0 --> 3
(3155)SPMM,30,81,0 --> 3
(3156)SPMM,30,82,0 --> 3
(3157)SETZERO,31,1 --> 16
(3158)SPMM,31,26,0 --> 3
(3159)SPMM,31,27,0 --> 3
(3160)SPMM,31,28,0 --> 3
(3161)SPMM,31,29,0 --> 3
(3162)SPMM,31,30,0 --> 3
(3163)SPMM,31,31,0 --> 3
(3164)SPMM,31,32,0 --> 3
(3165)SPMM,31,33,0 --> 3
(3166)SPMM,31,34,0 --> 3
(3167)SPMM,31,65,0 --> 3
(3168)SPMM,31,66,0 --> 3
(3169)SPMM,31,78,0 --> 3
(3170)SPMM,31,79,0 --> 3
(3171)SPMM,31,81,0 --> 3
(3172)SPMM,31,82,0 --> 3
(3173)SPMM,31,84,0 --> 3
(3174)SETZERO,32,1 --> 12
(3175)SPMM,32,26,0 --> 3
(3176)SPMM,32,27,0 --> 3
(3177)SPMM,32,28,0 --> 3
(3178)SPMM,32,29,0 --> 3
(3179)SPMM,32,31,0 --> 3
(3180)SPMM,32,32,0 --> 3
(3181)SPMM,32,33,0 --> 3
(3182)SPMM,32,34,0 --> 3
(3183)SPMM,32,35,0 --> 3
(3184)SPMM,32,78,0 --> 3
(3185)SPMM,32,79,0 --> 3
(3186)SPMM,32,84,0 --> 3
(3187)SETZERO,33,1 --> 8
(3188)SPMM,33,31,0 --> 3
(3189)SPMM,33,32,0 --> 3
(3190)SPMM,33,33,0 --> 3
(3191)SPMM,33,34,0 --> 3
(3192)SPMM,33,35,0 --> 3
(3193)SPMM,33,78,0 --> 3
(3194)SPMM,33,79,0 --> 3
(3195)SPMM,33,84,0 --> 3
(3196)SETZERO,34,1 --> 11
(3197)SPMM,34,31,0 --> 3
(3198)SPMM,34,32,0 --> 3
(3199)SPMM,34,33,0 --> 3
(3200)SPMM,34,34,0 --> 3
(3201)SPMM,34,35,0 --> 3
(3202)SPMM,34,36,0 --> 3
(3203)SPMM,34,37,0 --> 3
(3204)SPMM,34,78,0 --> 3
(3205)SPMM,34,79,0 --> 3
(3206)SPMM,34,84,0 --> 3
(3207)SPMM,34,85,0 --> 3
(3208)SETZERO,35,1 --> 10
(3209)SPMM,35,32,0 --> 3
(3210)SPMM,35,33,0 --> 3
(3211)SPMM,35,34,0 --> 3
(3212)SPMM,35,35,0 --> 3
(3213)SPMM,35,36,0 --> 3
(3214)SPMM,35,37,0 --> 3
(3215)SPMM,35,78,0 --> 3
(3216)SPMM,35,79,0 --> 3
(3217)SPMM,35,84,0 --> 3
(3218)SPMM,35,85,0 --> 3
(3219)SETZERO,36,1 --> 10
(3220)SPMM,36,34,0 --> 3
(3221)SPMM,36,35,0 --> 3
(3222)SPMM,36,36,0 --> 3
(3223)SPMM,36,37,0 --> 3
(3224)SPMM,36,38,0 --> 3
(3225)SPMM,36,39,0 --> 3
(3226)SPMM,36,84,0 --> 3
(3227)SPMM,36,85,0 --> 3
(3228)SPMM,36,86,0 --> 3
(3229)SPMM,36,87,0 --> 3
(3230)SETZERO,37,1 --> 11
(3231)SPMM,37,34,0 --> 3
(3232)SPMM,37,35,0 --> 3
(3233)SPMM,37,36,0 --> 3
(3234)SPMM,37,37,0 --> 3
(3235)SPMM,37,38,0 --> 3
(3236)SPMM,37,39,0 --> 3
(3237)SPMM,37,40,0 --> 3
(3238)SPMM,37,84,0 --> 3
(3239)SPMM,37,85,0 --> 3
(3240)SPMM,37,86,0 --> 3
(3241)SPMM,37,87,0 --> 3
(3242)SETZERO,38,1 --> 8
(3243)SPMM,38,36,0 --> 3
(3244)SPMM,38,37,0 --> 3
(3245)SPMM,38,38,0 --> 3
(3246)SPMM,38,39,0 --> 3
(3247)SPMM,38,40,0 --> 3
(3248)SPMM,38,85,0 --> 3
(3249)SPMM,38,86,0 --> 3
(3250)SPMM,38,87,0 --> 3
(3251)SETZERO,39,1 --> 11
(3252)SPMM,39,36,0 --> 3
(3253)SPMM,39,37,0 --> 3
(3254)SPMM,39,38,0 --> 3
(3255)SPMM,39,39,0 --> 3
(3256)SPMM,39,40,0 --> 3
(3257)SPMM,39,41,0 --> 3
(3258)SPMM,39,42,0 --> 3
(3259)SPMM,39,85,0 --> 3
(3260)SPMM,39,86,0 --> 3
(3261)SPMM,39,87,0 --> 3
(3262)SPMM,39,88,0 --> 3
(3263)SETZERO,40,1 --> 10
(3264)SPMM,40,37,0 --> 3
(3265)SPMM,40,38,0 --> 3
(3266)SPMM,40,39,0 --> 3
(3267)SPMM,40,40,0 --> 3
(3268)SPMM,40,41,0 --> 3
(3269)SPMM,40,42,0 --> 3
(3270)SPMM,40,85,0 --> 3
(3271)SPMM,40,86,0 --> 3
(3272)SPMM,40,87,0 --> 3
(3273)SPMM,40,88,0 --> 3
(3274)SETZERO,41,1 --> 10
(3275)SPMM,41,39,0 --> 3
(3276)SPMM,41,40,0 --> 3
(3277)SPMM,41,41,0 --> 3
(3278)SPMM,41,42,0 --> 3
(3279)SPMM,41,43,0 --> 3
(3280)SPMM,41,44,0 --> 3
(3281)SPMM,41,86,0 --> 3
(3282)SPMM,41,87,0 --> 3
(3283)SPMM,41,88,0 --> 3
(3284)SPMM,41,89,0 --> 3
(3285)SETZERO,42,1 --> 11
(3286)SPMM,42,39,0 --> 3
(3287)SPMM,42,40,0 --> 3
(3288)SPMM,42,41,0 --> 3
(3289)SPMM,42,42,0 --> 3
(3290)SPMM,42,43,0 --> 3
(3291)SPMM,42,44,0 --> 3
(3292)SPMM,42,45,0 --> 3
(3293)SPMM,42,86,0 --> 3
(3294)SPMM,42,87,0 --> 3
(3295)SPMM,42,88,0 --> 3
(3296)SPMM,42,89,0 --> 3
(3297)SETZERO,43,1 --> 7
(3298)SPMM,43,41,0 --> 3
(3299)SPMM,43,42,0 --> 3
(3300)SPMM,43,43,0 --> 3
(3301)SPMM,43,44,0 --> 3
(3302)SPMM,43,45,0 --> 3
(3303)SPMM,43,88,0 --> 3
(3304)SPMM,43,89,0 --> 3
(3305)SETZERO,44,1 --> 8
(3306)SPMM,44,41,0 --> 3
(3307)SPMM,44,42,0 --> 3
(3308)SPMM,44,43,0 --> 3
(3309)SPMM,44,44,0 --> 3
(3310)SPMM,44,45,0 --> 3
(3311)SPMM,44,46,0 --> 3
(3312)SPMM,44,88,0 --> 3
(3313)SPMM,44,89,0 --> 3
(3314)SETZERO,45,1 --> 7
(3315)SPMM,45,42,0 --> 3
(3316)SPMM,45,43,0 --> 3
(3317)SPMM,45,44,0 --> 3
(3318)SPMM,45,45,0 --> 3
(3319)SPMM,45,46,0 --> 3
(3320)SPMM,45,88,0 --> 3
(3321)SPMM,45,89,0 --> 3
(3322)SETZERO,46,1 --> 10
(3323)SPMM,46,44,0 --> 3
(3324)SPMM,46,45,0 --> 3
(3325)SPMM,46,46,0 --> 3
(3326)SPMM,46,47,0 --> 3
(3327)SPMM,46,50,0 --> 3
(3328)SPMM,46,51,0 --> 3
(3329)SPMM,46,77,0 --> 3
(3330)SPMM,46,78,0 --> 3
(3331)SPMM,46,89,0 --> 3
(3332)SPMM,46,90,0 --> 3
(3333)SETZERO,47,1 --> 12
(3334)SPMM,47,46,0 --> 3
(3335)SPMM,47,47,0 --> 3
(3336)SPMM,47,48,0 --> 3
(3337)SPMM,47,49,0 --> 3
(3338)SPMM,47,50,0 --> 3
(3339)SPMM,47,51,0 --> 3
(3340)SPMM,47,59,0 --> 3
(3341)SPMM,47,77,0 --> 3
(3342)SPMM,47,78,0 --> 3
(3343)SPMM,47,90,0 --> 3
(3344)SPMM,47,91,0 --> 3
(3345)SPMM,47,92,0 --> 3
(3346)SETZERO,48,1 --> 7
(3347)SPMM,48,47,0 --> 3
(3348)SPMM,48,48,0 --> 3
(3349)SPMM,48,49,0 --> 3
(3350)SPMM,48,50,0 --> 3
(3351)SPMM,48,59,0 --> 3
(3352)SPMM,48,91,0 --> 3
(3353)SPMM,48,92,0 --> 3
(3354)SETZERO,49,1 --> 10
(3355)SPMM,49,47,0 --> 3
(3356)SPMM,49,48,0 --> 3
(3357)SPMM,49,49,0 --> 3
(3358)SPMM,49,50,0 --> 3
(3359)SPMM,49,52,0 --> 3
(3360)SPMM,49,59,0 --> 3
(3361)SPMM,49,77,0 --> 3
(3362)SPMM,49,91,0 --> 3
(3363)SPMM,49,92,0 --> 3
(3364)SPMM,49,93,0 --> 3
(3365)SETZERO,50,1 --> 17
(3366)SPMM,50,46,0 --> 3
(3367)SPMM,50,47,0 --> 3
(3368)SPMM,50,48,0 --> 3
(3369)SPMM,50,49,0 --> 3
(3370)SPMM,50,50,0 --> 3
(3371)SPMM,50,51,0 --> 3
(3372)SPMM,50,52,0 --> 3
(3373)SPMM,50,53,0 --> 3
(3374)SPMM,50,54,0 --> 3
(3375)SPMM,50,59,0 --> 3
(3376)SPMM,50,77,0 --> 3
(3377)SPMM,50,78,0 --> 3
(3378)SPMM,50,90,0 --> 3
(3379)SPMM,50,91,0 --> 3
(3380)SPMM,50,92,0 --> 3
(3381)SPMM,50,93,0 --> 3
(3382)SPMM,50,94,0 --> 3
(3383)SETZERO,51,1 --> 12
(3384)SPMM,51,46,0 --> 3
(3385)SPMM,51,47,0 --> 3
(3386)SPMM,51,50,0 --> 3
(3387)SPMM,51,51,0 --> 3
(3388)SPMM,51,52,0 --> 3
(3389)SPMM,51,53,0 --> 3
(3390)SPMM,51,54,0 --> 3
(3391)SPMM,51,77,0 --> 3
(3392)SPMM,51,78,0 --> 3
(3393)SPMM,51,90,0 --> 3
(3394)SPMM,51,91,0 --> 3
(3395)SPMM,51,94,0 --> 3
(3396)SETZERO,52,1 --> 15
(3397)SPMM,52,49,0 --> 3
(3398)SPMM,52,50,0 --> 3
(3399)SPMM,52,51,0 --> 3
(3400)SPMM,52,52,0 --> 3
(3401)SPMM,52,53,0 --> 3
(3402)SPMM,52,54,0 --> 3
(3403)SPMM,52,55,0 --> 3
(3404)SPMM,52,56,0 --> 3
(3405)SPMM,52,90,0 --> 3
(3406)SPMM,52,91,0 --> 3
(3407)SPMM,52,92,0 --> 3
(3408)SPMM,52,93,0 --> 3
(3409)SPMM,52,94,0 --> 3
(3410)SPMM,52,96,0 --> 3
(3411)SPMM,52,97,0 --> 3
(3412)SETZERO,53,1 --> 16
(3413)SPMM,53,50,0 --> 3
(3414)SPMM,53,51,0 --> 3
(3415)SPMM,53,52,0 --> 3
(3416)SPMM,53,53,0 --> 3
(3417)SPMM,53,54,0 --> 3
(3418)SPMM,53,55,0 --> 3
(3419)SPMM,53,56,0 --> 3
(3420)SPMM,53,57,0 --> 3
(3421)SPMM,53,90,0 --> 3
(3422)SPMM,53,91,0 --> 3
(3423)SPMM,53,93,0 --> 3
(3424)SPMM,53,94,0 --> 3
(3425)SPMM,53,95,0 --> 3
(3426)SPMM,53,96,0 --> 3
(3427)SPMM,53,97,0 --> 3
(3428)SPMM,53,98,0 --> 3
(3429)SETZERO,54,1 --> 12
(3430)SPMM,54,50,0 --> 3
(3431)SPMM,54,51,0 --> 3
(3432)SPMM,54,52,0 --> 3
(3433)SPMM,54,53,0 --> 3
(3434)SPMM,54,54,0 --> 3
(3435)SPMM,54,55,0 --> 3
(3436)SPMM,54,57,0 --> 3
(3437)SPMM,54,90,0 --> 3
(3438)SPMM,54,91,0 --> 3
(3439)SPMM,54,94,0 --> 3
(3440)SPMM,54,95,0 --> 3
(3441)SPMM,54,98,0 --> 3
(3442)SETZERO,55,1 --> 13
(3443)SPMM,55,52,0 --> 3
(3444)SPMM,55,53,0 --> 3
(3445)SPMM,55,54,0 --> 3
(3446)SPMM,55,55,0 --> 3
(3447)SPMM,55,56,0 --> 3
(3448)SPMM,55,57,0 --> 3
(3449)SPMM,55,58,0 --> 3
(3450)SPMM,55,93,0 --> 3
(3451)SPMM,55,94,0 --> 3
(3452)SPMM,55,95,0 --> 3
(3453)SPMM,55,96,0 --> 3
(3454)SPMM,55,97,0 --> 3
(3455)SPMM,55,98,0 --> 3
(3456)SETZERO,56,1 --> 11
(3457)SPMM,56,52,0 --> 3
(3458)SPMM,56,53,0 --> 3
(3459)SPMM,56,55,0 --> 3
(3460)SPMM,56,56,0 --> 3
(3461)SPMM,56,57,0 --> 3
(3462)SPMM,56,58,0 --> 3
(3463)SPMM,56,93,0 --> 3
(3464)SPMM,56,94,0 --> 3
(3465)SPMM,56,96,0 --> 3
(3466)SPMM,56,97,0 --> 3
(3467)SPMM,56,98,0 --> 3
(3468)SETZERO,57,1 --> 13
(3469)SPMM,57,53,0 --> 3
(3470)SPMM,57,54,0 --> 3
(3471)SPMM,57,55,0 --> 3
(3472)SPMM,57,56,0 --> 3
(3473)SPMM,57,57,0 --> 3
(3474)SPMM,57,58,0 --> 3
(3475)SPMM,57,59,0 --> 3
