(1)_lambda --> 78
(2)_X,0 --> 5
(940)XTY,7,7,2 --> 1
(941)XTY,8,8,2 --> 1
(942)XTY,9,9,2 --> 1
(943)XTY,10,10,2 --> 1
(944)XTY,11,11,2 --> 1
(945)XTY,12,12,2 --> 1
(946)XTY,13,13,2 --> 1
(947)XTY,14,14,2 --> 1
(948)XTY,15,15,2 --> 1
(949)XTY,16,0,2 --> 1
(950)XTY,17,1,2 --> 1
(951)XTY,18,2,2 --> 1
(952)XTY,19,3,2 --> 1
(953)XTY,20,4,2 --> 1
(954)XTY,21,5,2 --> 1
(955)XTY,22,6,2 --> 1
(956)XTY,23,7,2 --> 1
(957)XTY,24,8,2 --> 1
(958)XTY,25,9,2 --> 1
(959)XTY,26,10,2 --> 1
(960)XTY,27,11,2 --> 1
(961)XTY,28,12,2 --> 1
(962)XTY,29,13,2 --> 1
(963)XTY,30,14,2 --> 1
(964)XTY,31,15,2 --> 1
(965)XTY,32,0,2 --> 1
(966)XTY,33,1,2 --> 1
(967)XTY,34,2,2 --> 1
(968)XTY,35,3,2 --> 1
(969)XTY,36,4,2 --> 1
(970)XTY,37,5,2 --> 1
(971)XTY,38,6,2 --> 1
(972)XTY,39,7,2 --> 1
(973)XTY,40,8,2 --> 1
(974)XTY,41,9,2 --> 1
(975)XTY,42,10,2 --> 1
(976)XTY,43,11,2 --> 1
(977)XTY,44,12,2 --> 1
(978)XTY,45,13,2 --> 1
(979)XTY,46,14,2 --> 1
(980)XTY,47,15,2 --> 1
(981)XTY,48,0,2 --> 1
(982)XTY,49,1,2 --> 1
(983)XTY,50,2,2 --> 1
(984)XTY,51,3,2 --> 1
(985)XTY,52,4,2 --> 1
(986)XTY,53,5,2 --> 1
(987)XTY,54,6,2 --> 1
(988)XTY,55,7,2 --> 1
(989)XTY,56,8,2 --> 1
(990)XTY,57,9,2 --> 1
(991)XTY,58,10,2 --> 1
(992)XTY,59,11,2 --> 1
(993)XTY,60,12,2 --> 1
(994)XTY,61,13,2 --> 1
(995)XTY,62,14,2 --> 1
(996)XTY,63,15,2 --> 1
(997)XTY,64,0,2 --> 1
(998)XTY,65,1,2 --> 1
(999)XTY,66,2,2 --> 1
(1000)XTY,67,3,2 --> 1
(1001)XTY,68,4,2 --> 1
(1002)XTY,69,5,2 --> 1
(1003)XTY,70,6,2 --> 1
(1004)XTY,71,7,2 --> 1
(1005)XTY,72,8,2 --> 1
(1006)XTY,73,9,2 --> 1
(1007)XTY,74,10,2 --> 1
(1008)XTY,75,11,2 --> 1
(1009)XTY,76,12,2 --> 1
(1010)CHOL,RBR --> 1
(1011)INV,RBR --> 77
(1012)XY,0,3 --> 1
(1013)XY,1,3 --> 1
(1014)XY,2,3 --> 1
(1015)XY,3,3 --> 1
(1016)XY,4,3 --> 1
(1017)XY,5,3 --> 1
(1018)XY,6,3 --> 1
(1019)XY,7,3 --> 1
(1020)XY,8,3 --> 1
(1021)XY,9,3 --> 1
(1022)XY,10,3 --> 1
(1023)XY,11,3 --> 1
(1024)XY,12,3 --> 1
(1025)XY,13,3 --> 1
(1026)XY,14,3 --> 1
(1027)XY,15,3 --> 1
(1028)XY,16,3 --> 1
(1029)XY,17,3 --> 1
(1030)XY,18,3 --> 1
(1031)XY,19,3 --> 1
(1032)XY,20,3 --> 1
(1033)XY,21,3 --> 1
(1034)XY,22,3 --> 1
(1035)XY,23,3 --> 1
(1036)XY,24,3 --> 1
(1037)XY,25,3 --> 1
(1038)XY,26,3 --> 1
(1039)XY,27,3 --> 1
(1040)XY,28,3 --> 1
(1041)XY,29,3 --> 1
(1042)XY,30,3 --> 1
(1043)XY,31,3 --> 1
(1044)XY,32,3 --> 1
(1045)XY,33,3 --> 1
(1046)XY,34,3 --> 1
(1047)XY,35,3 --> 1
(1048)XY,36,3 --> 1
(1049)XY,37,3 --> 1
(1050)XY,38,3 --> 1
(1051)XY,39,3 --> 1
(1052)XY,40,3 --> 1
(1053)XY,41,3 --> 1
(1054)XY,42,3 --> 1
(1055)XY,43,3 --> 1
(1056)XY,44,3 --> 1
(1057)XY,45,3 --> 1
(1058)XY,46,3 --> 1
(1059)XY,47,3 --> 1
(1060)XY,48,3 --> 1
(1061)XY,49,3 --> 1
(1062)XY,50,3 --> 1
(1063)XY,51,3 --> 1
(1064)XY,52,3 --> 1
(1065)XY,53,3 --> 1
(1066)XY,54,3 --> 1
(1067)XY,55,3 --> 1
(1068)XY,56,3 --> 1
(1069)XY,57,3 --> 1
(1070)XY,58,3 --> 1
(1071)XY,59,3 --> 1
(1072)XY,60,3 --> 1
(1073)XY,61,3 --> 1
(1074)XY,62,3 --> 1
(1075)XY,63,3 --> 1
(1076)XY,64,3 --> 1
(1077)XY,65,3 --> 1
(1078)XY,66,3 --> 1
(1079)XY,67,3 --> 1
(1080)XY,68,3 --> 1
(1081)XY,69,3 --> 1
(1082)XY,70,3 --> 1
(1083)XY,71,3 --> 1
(1084)XY,72,3 --> 1
(1085)XY,73,3 --> 1
(1086)XY,74,3 --> 1
(1087)XY,75,3 --> 1
(1088)XY,76,3 --> 1
(1089)DLACPY,0,1 --> 82
(1090)DLACPY,1,1 --> 78
(1091)DLACPY,2,1 --> 81
(1092)DLACPY,3,1 --> 82
(1093)DLACPY,4,1 --> 81
(1094)DLACPY,5,1 --> 36
(1095)DLACPY,6,1 --> 42
(1096)DLACPY,7,1 --> 42
(1097)DLACPY,8,1 --> 50
(1098)DLACPY,9,1 --> 49
(1099)DLACPY,10,1 --> 51
(1100)DLACPY,11,1 --> 54
(1101)DLACPY,12,1 --> 49
(1102)DLACPY,13,1 --> 50
(1103)DLACPY,14,1 --> 52
(1104)DLACPY,15,1 --> 48
(1105)DLACPY,16,1 --> 50
(1106)DLACPY,17,1 --> 40
(1107)DLACPY,18,1 --> 44
(1108)DLACPY,19,1 --> 44
(1109)DLACPY,20,1 --> 54
(1110)DLACPY,21,1 --> 52
(1111)DLACPY,22,1 --> 55
(1112)DLACPY,23,1 --> 55
(1113)DLACPY,24,1 --> 55
(1114)DLACPY,25,1 --> 55
(1115)DLACPY,26,1 --> 59
(1116)DLACPY,27,1 --> 61
(1117)DLACPY,28,1 --> 53
(1118)DLACPY,29,1 --> 60
(1119)DLACPY,30,1 --> 54
(1120)DLACPY,31,1 --> 51
(1121)DLACPY,32,1 --> 53
(1122)DLACPY,33,1 --> 47
(1123)DLACPY,34,1 --> 50
(1124)DLACPY,35,1 --> 47
(1125)DLACPY,36,1 --> 55
(1126)DLACPY,37,1 --> 53
(1127)DLACPY,38,1 --> 59
(1128)DLACPY,39,1 --> 62
(1129)DLACPY,40,1 --> 59
(1130)DLACPY,41,1 --> 57
(1131)DLACPY,42,1 --> 63
(1132)DLACPY,43,1 --> 63
(1133)DLACPY,44,1 --> 68
(1134)DLACPY,45,1 --> 65
(1135)DLACPY,46,1 --> 60
(1136)DLACPY,47,1 --> 65
(1137)DLACPY,48,1 --> 64
(1138)DLACPY,49,1 --> 63
(1139)DLACPY,50,1 --> 63
(1140)DLACPY,51,1 --> 58
(1141)DLACPY,52,1 --> 50
(1142)DLACPY,53,1 --> 45
(1143)DLACPY,54,1 --> 50
(1144)DLACPY,55,1 --> 41
(1145)DLACPY,56,1 --> 46
(1146)DLACPY,57,1 --> 57
(1147)DLACPY,58,1 --> 60
(1148)DLACPY,59,1 --> 58
(1149)DLACPY,60,1 --> 59
(1150)DLACPY,61,1 --> 57
(1151)DLACPY,62,1 --> 55
(1152)DLACPY,63,1 --> 62
(1153)DLACPY,64,1 --> 57
(1154)DLACPY,65,1 --> 57
(1155)DLACPY,66,1 --> 50
(1156)DLACPY,67,1 --> 50
(1157)DLACPY,68,1 --> 45
(1158)DLACPY,69,1 --> 44
(1159)DLACPY,70,1 --> 51
(1160)DLACPY,71,1 --> 51
(1161)DLACPY,72,1 --> 47
(1162)DLACPY,73,1 --> 44
(1163)DLACPY,74,1 --> 43
(1164)DLACPY,75,1 --> 31
(1165)DLACPY,76,1 --> 17
(1166)SETZERO,0,1 --> 77
(1167)SPMM,0,0,0 --> 3
(1168)SPMM,0,1,0 --> 3
(1169)SPMM,0,2,0 --> 3
(1170)SPMM,0,3,0 --> 3
(1171)SPMM,0,4,0 --> 3
(1172)SPMM,0,5,0 --> 3
(1173)SPMM,0,6,0 --> 3
(1174)SPMM,0,7,0 --> 3
(1175)SPMM,0,8,0 --> 3
(1176)SPMM,0,9,0 --> 3
(1177)SPMM,0,10,0 --> 3
(1178)SPMM,0,11,0 --> 3
(1179)SPMM,0,12,0 --> 3
(1180)SPMM,0,13,0 --> 3
(1181)SPMM,0,14,0 --> 3
(1182)SPMM,0,15,0 --> 3
(1183)SPMM,0,16,0 --> 3
(1184)SPMM,0,17,0 --> 3
(1185)SPMM,0,18,0 --> 3
(1186)SPMM,0,19,0 --> 3
(1187)SPMM,0,20,0 --> 3
(1188)SPMM,0,21,0 --> 3
(1189)SPMM,0,22,0 --> 3
(1190)SPMM,0,23,0 --> 3
(1191)SPMM,0,24,0 --> 3
(1192)SPMM,0,25,0 --> 3
(1193)SPMM,0,26,0 --> 3
(1194)SPMM,0,27,0 --> 3
(1195)SPMM,0,28,0 --> 3
(1196)SPMM,0,29,0 --> 3
(1197)SPMM,0,30,0 --> 3
(1198)SPMM,0,31,0 --> 3
(1199)SPMM,0,32,0 --> 3
(1200)SPMM,0,33,0 --> 3
(1201)SPMM,0,34,0 --> 3
(1202)SPMM,0,35,0 --> 3
(1203)SPMM,0,36,0 --> 3
(1204)SPMM,0,37,0 --> 3
(1205)SPMM,0,38,0 --> 3
(1206)SPMM,0,39,0 --> 3
(1207)SPMM,0,40,0 --> 3
(1208)SPMM,0,41,0 --> 3
(1209)SPMM,0,42,0 --> 3
(1210)SPMM,0,43,0 --> 3
(1211)SPMM,0,44,0 --> 3
(1212)SPMM,0,45,0 --> 3
(1213)SPMM,0,46,0 --> 3
(1214)SPMM,0,47,0 --> 3
(1215)SPMM,0,48,0 --> 3
(1216)SPMM,0,49,0 --> 3
(1217)SPMM,0,50,0 --> 3
(1218)SPMM,0,51,0 --> 3
(1219)SPMM,0,52,0 --> 3
(1220)SPMM,0,53,0 --> 3
(1221)SPMM,0,54,0 --> 3
(1222)SPMM,0,55,0 --> 3
(1223)SPMM,0,56,0 --> 3
(1224)SPMM,0,57,0 --> 3
(1225)SPMM,0,58,0 --> 3
(1226)SPMM,0,59,0 --> 3
(1227)SPMM,0,60,0 --> 3
(1228)SPMM,0,61,0 --> 3
(1229)SPMM,0,62,0 --> 3
(1230)SPMM,0,63,0 --> 3
(1231)SPMM,0,64,0 --> 3
(1232)SPMM,0,65,0 --> 3
(1233)SPMM,0,66,0 --> 3
(1234)SPMM,0,67,0 --> 3
(1235)SPMM,0,68,0 --> 3
(1236)SPMM,0,69,0 --> 3
(1237)SPMM,0,70,0 --> 3
(1238)SPMM,0,71,0 --> 3
(1239)SPMM,0,72,0 --> 3
(1240)SPMM,0,73,0 --> 3
(1241)SPMM,0,74,0 --> 3
(1242)SPMM,0,75,0 --> 3
(1243)SPMM,0,76,0 --> 3
(1244)SETZERO,1,1 --> 73
(1245)SPMM,1,0,0 --> 3
(1246)SPMM,1,1,0 --> 3
(1247)SPMM,1,2,0 --> 3
(1248)SPMM,1,3,0 --> 3
(1249)SPMM,1,4,0 --> 3
(1250)SPMM,1,5,0 --> 3
(1251)SPMM,1,6,0 --> 3
(1252)SPMM,1,7,0 --> 3
(1253)SPMM,1,8,0 --> 3
(1254)SPMM,1,9,0 --> 3
(1255)SPMM,1,10,0 --> 3
(1256)SPMM,1,11,0 --> 3
(1257)SPMM,1,12,0 --> 3
(1258)SPMM,1,13,0 --> 3
(1259)SPMM,1,14,0 --> 3
(1260)SPMM,1,15,0 --> 3
(1261)SPMM,1,16,0 --> 3
(1262)SPMM,1,17,0 --> 3
(1263)SPMM,1,18,0 --> 3
(1264)SPMM,1,19,0 --> 3
(1265)SPMM,1,20,0 --> 3
(1266)SPMM,1,21,0 --> 3
(1267)SPMM,1,22,0 --> 3
(1268)SPMM,1,23,0 --> 3
(1269)SPMM,1,24,0 --> 3
(1270)SPMM,1,25,0 --> 3
(1271)SPMM,1,26,0 --> 3
(1272)SPMM,1,27,0 --> 3
(1273)SPMM,1,28,0 --> 3
(1274)SPMM,1,29,0 --> 3
(1275)SPMM,1,30,0 --> 3
(1276)SPMM,1,31,0 --> 3
(1277)SPMM,1,32,0 --> 3
(1278)SPMM,1,35,0 --> 3
(1279)SPMM,1,36,0 --> 3
(1280)SPMM,1,37,0 --> 3
(1281)SPMM,1,38,0 --> 3
(1282)SPMM,1,39,0 --> 3
(1283)SPMM,1,40,0 --> 3
(1284)SPMM,1,41,0 --> 3
(1285)SPMM,1,42,0 --> 3
(1286)SPMM,1,43,0 --> 3
(1287)SPMM,1,44,0 --> 3
(1288)SPMM,1,45,0 --> 3
(1289)SPMM,1,46,0 --> 3
(1290)SPMM,1,47,0 --> 3
(1291)SPMM,1,48,0 --> 3
(1292)SPMM,1,49,0 --> 3
(1293)SPMM,1,50,0 --> 3
(1294)SPMM,1,51,0 --> 3
(1295)SPMM,1,52,0 --> 3
(1296)SPMM,1,53,0 --> 3
(1297)SPMM,1,54,0 --> 3
(1298)SPMM,1,55,0 --> 3
(1299)SPMM,1,56,0 --> 3
(1300)SPMM,1,57,0 --> 3
(1301)SPMM,1,58,0 --> 3
(1302)SPMM,1,59,0 --> 3
(1303)SPMM,1,60,0 --> 3
(1304)SPMM,1,61,0 --> 3
(1305)SPMM,1,62,0 --> 3
(1306)SPMM,1,63,0 --> 3
(1307)SPMM,1,64,0 --> 3
(1308)SPMM,1,65,0 --> 3
(1309)SPMM,1,66,0 --> 3
(1310)SPMM,1,67,0 --> 3
(1311)SPMM,1,68,0 --> 3
(1312)SPMM,1,69,0 --> 3
(1313)SPMM,1,70,0 --> 3
(1314)SPMM,1,71,0 --> 3
(1315)SPMM,1,72,0 --> 3
(1316)SPMM,1,73,0 --> 3
(1317)SPMM,1,74,0 --> 3
(1318)SETZERO,2,1 --> 76
(1319)SPMM,2,0,0 --> 3
(1320)SPMM,2,1,0 --> 3
(1321)SPMM,2,2,0 --> 3
(1322)SPMM,2,3,0 --> 3
(1323)SPMM,2,4,0 --> 3
(1324)SPMM,2,5,0 --> 3
(1325)SPMM,2,6,0 --> 3
(1326)SPMM,2,7,0 --> 3
(1327)SPMM,2,8,0 --> 3
(1328)SPMM,2,9,0 --> 3
(1329)SPMM,2,10,0 --> 3
(1330)SPMM,2,11,0 --> 3
(1331)SPMM,2,12,0 --> 3
(1332)SPMM,2,13,0 --> 3
(1333)SPMM,2,14,0 --> 3
(1334)SPMM,2,15,0 --> 3
(1335)SPMM,2,16,0 --> 3
(1336)SPMM,2,17,0 --> 3
(1337)SPMM,2,18,0 --> 3
(1338)SPMM,2,19,0 --> 3
(1339)SPMM,2,20,0 --> 3
(1340)SPMM,2,21,0 --> 3
(1341)SPMM,2,22,0 --> 3
(1342)SPMM,2,23,0 --> 3
(1343)SPMM,2,24,0 --> 3
(1344)SPMM,2,25,0 --> 3
(1345)SPMM,2,26,0 --> 3
(1346)SPMM,2,27,0 --> 3
(1347)SPMM,2,28,0 --> 3
(1348)SPMM,2,29,0 --> 3
(1349)SPMM,2,30,0 --> 3
(1350)SPMM,2,31,0 --> 3
(1351)SPMM,2,32,0 --> 3
(1352)SPMM,2,33,0 --> 3
(1353)SPMM,2,34,0 --> 3
(1354)SPMM,2,35,0 --> 3
(1355)SPMM,2,36,0 --> 3
(1356)SPMM,2,37,0 --> 3
(1357)SPMM,2,38,0 --> 3
(1358)SPMM,2,39,0 --> 3
(1359)SPMM,2,40,0 --> 3
(1360)SPMM,2,41,0 --> 3
(1361)SPMM,2,42,0 --> 3
(1362)SPMM,2,43,0 --> 3
(1363)SPMM,2,44,0 --> 3
(1364)SPMM,2,45,0 --> 3
(1365)SPMM,2,46,0 --> 3
(1366)SPMM,2,47,0 --> 3
(1367)SPMM,2,48,0 --> 3
(1368)SPMM,2,49,0 --> 3
(1369)SPMM,2,50,0 --> 3
(1370)SPMM,2,51,0 --> 3
(1371)SPMM,2,52,0 --> 3
(1372)SPMM,2,53,0 --> 3
(1373)SPMM,2,54,0 --> 3
(1374)SPMM,2,55,0 --> 3
(1375)SPMM,2,56,0 --> 3
(1376)SPMM,2,57,0 --> 3
(1377)SPMM,2,58,0 --> 3
(1378)SPMM,2,59,0 --> 3
(1379)SPMM,2,60,0 --> 3
(1380)SPMM,2,61,0 --> 3
(1381)SPMM,2,62,0 --> 3
(1382)SPMM,2,63,0 --> 3
(1383)SPMM,2,64,0 --> 3
(1384)SPMM,2,65,0 --> 3
(1385)SPMM,2,66,0 --> 3
(1386)SPMM,2,67,0 --> 3
(1387)SPMM,2,68,0 --> 3
(1388)SPMM,2,69,0 --> 3
(1389)SPMM,2,70,0 --> 3
(1390)SPMM,2,71,0 --> 3
(1391)SPMM,2,72,0 --> 3
(1392)SPMM,2,73,0 --> 3
(1393)SPMM,2,74,0 --> 3
(1394)SPMM,2,75,0 --> 3
(1395)SETZERO,3,1 --> 77
(1396)SPMM,3,0,0 --> 3
(1397)SPMM,3,1,0 --> 3
(1398)SPMM,3,2,0 --> 3
(1399)SPMM,3,3,0 --> 3
(1400)SPMM,3,4,0 --> 3
(1401)SPMM,3,5,0 --> 3
(1402)SPMM,3,6,0 --> 3
(1403)SPMM,3,7,0 --> 3
(1404)SPMM,3,8,0 --> 3
(1405)SPMM,3,9,0 --> 3
(1406)SPMM,3,10,0 --> 3
(1407)SPMM,3,11,0 --> 3
(1408)SPMM,3,12,0 --> 3
(1409)SPMM,3,13,0 --> 3
(1410)SPMM,3,14,0 --> 3
(1411)SPMM,3,15,0 --> 3
(1412)SPMM,3,16,0 --> 3
(1413)SPMM,3,17,0 --> 3
(1414)SPMM,3,18,0 --> 3
(1415)SPMM,3,19,0 --> 3
(1416)SPMM,3,20,0 --> 3
(1417)SPMM,3,21,0 --> 3
(1418)SPMM,3,22,0 --> 3
(1419)SPMM,3,23,0 --> 3
(1420)SPMM,3,24,0 --> 3
(1421)SPMM,3,25,0 --> 3
(1422)SPMM,3,26,0 --> 3
(1423)SPMM,3,27,0 --> 3
(1424)SPMM,3,28,0 --> 3
(1425)SPMM,3,29,0 --> 3
(1426)SPMM,3,30,0 --> 3
(1427)SPMM,3,31,0 --> 3
(1428)SPMM,3,32,0 --> 3
(1429)SPMM,3,33,0 --> 3
(1430)SPMM,3,34,0 --> 3
(1431)SPMM,3,35,0 --> 3
(1432)SPMM,3,36,0 --> 3
(1433)SPMM,3,37,0 --> 3
(1434)SPMM,3,38,0 --> 3
(1435)SPMM,3,39,0 --> 3
(1436)SPMM,3,40,0 --> 3
(1437)SPMM,3,41,0 --> 3
(1438)SPMM,3,42,0 --> 3
(1439)SPMM,3,43,0 --> 3
(1440)SPMM,3,44,0 --> 3
(1441)SPMM,3,45,0 --> 3
(1442)SPMM,3,46,0 --> 3
(1443)SPMM,3,47,0 --> 3
(1444)SPMM,3,48,0 --> 3
(1445)SPMM,3,49,0 --> 3
(1446)SPMM,3,50,0 --> 3
(1447)SPMM,3,51,0 --> 3
(1448)SPMM,3,52,0 --> 3
(1449)SPMM,3,53,0 --> 3
(1450)SPMM,3,54,0 --> 3
(1451)SPMM,3,55,0 --> 3
(1452)SPMM,3,56,0 --> 3
(1453)SPMM,3,57,0 --> 3
(1454)SPMM,3,58,0 --> 3
(1455)SPMM,3,59,0 --> 3
(1456)SPMM,3,60,0 --> 3
(1457)SPMM,3,61,0 --> 3
(1458)SPMM,3,62,0 --> 3
(1459)SPMM,3,63,0 --> 3
(1460)SPMM,3,64,0 --> 3
(1461)SPMM,3,65,0 --> 3
(1462)SPMM,3,66,0 --> 3
(1463)SPMM,3,67,0 --> 3
(1464)SPMM,3,68,0 --> 3
(1465)SPMM,3,69,0 --> 3
(1466)SPMM,3,70,0 --> 3
(1467)SPMM,3,71,0 --> 3
(1468)SPMM,3,72,0 --> 3
(1469)SPMM,3,73,0 --> 3
(1470)SPMM,3,74,0 --> 3
(1471)SPMM,3,75,0 --> 3
(1472)SPMM,3,76,0 --> 3
(1473)SETZERO,4,1 --> 76
(1474)SPMM,4,0,0 --> 3
(1475)SPMM,4,1,0 --> 3
(1476)SPMM,4,2,0 --> 3
(1477)SPMM,4,3,0 --> 3
(1478)SPMM,4,4,0 --> 3
(1479)SPMM,4,5,0 --> 3
(1480)SPMM,4,6,0 --> 3
(1481)SPMM,4,7,0 --> 3
(1482)SPMM,4,8,0 --> 3
(1483)SPMM,4,9,0 --> 3
(1484)SPMM,4,10,0 --> 3
(1485)SPMM,4,11,0 --> 3
(1486)SPMM,4,12,0 --> 3
(1487)SPMM,4,13,0 --> 3
(1488)SPMM,4,14,0 --> 3
(1489)SPMM,4,16,0 --> 3
(1490)SPMM,4,17,0 --> 3
(1491)SPMM,4,18,0 --> 3
(1492)SPMM,4,19,0 --> 3
(1493)SPMM,4,20,0 --> 3
(1494)SPMM,4,21,0 --> 3
(1495)SPMM,4,22,0 --> 3
(1496)SPMM,4,23,0 --> 3
(1497)SPMM,4,24,0 --> 3
(1498)SPMM,4,25,0 --> 3
(1499)SPMM,4,26,0 --> 3
(1500)SPMM,4,27,0 --> 3
(1501)SPMM,4,28,0 --> 3
(1502)SPMM,4,29,0 --> 3
(1503)SPMM,4,30,0 --> 3
(1504)SPMM,4,31,0 --> 3
(1505)SPMM,4,32,0 --> 3
(1506)SPMM,4,33,0 --> 3
(1507)SPMM,4,34,0 --> 3
(1508)SPMM,4,35,0 --> 3
(1509)SPMM,4,36,0 --> 3
(1510)SPMM,4,37,0 --> 3
(1511)SPMM,4,38,0 --> 3
(1512)SPMM,4,39,0 --> 3
(1513)SPMM,4,40,0 --> 3
(1514)SPMM,4,41,0 --> 3
(1515)SPMM,4,42,0 --> 3
(1516)SPMM,4,43,0 --> 3
(1517)SPMM,4,44,0 --> 3
(1518)SPMM,4,45,0 --> 3
(1519)SPMM,4,46,0 --> 3
(1520)SPMM,4,47,0 --> 3
(1521)SPMM,4,48,0 --> 3
(1522)SPMM,4,49,0 --> 3
(1523)SPMM,4,50,0 --> 3
(1524)SPMM,4,51,0 --> 3
(1525)SPMM,4,52,0 --> 3
(1526)SPMM,4,53,0 --> 3
(1527)SPMM,4,54,0 --> 3
(1528)SPMM,4,55,0 --> 3
(1529)SPMM,4,56,0 --> 3
(1530)SPMM,4,57,0 --> 3
(1531)SPMM,4,58,0 --> 3
(1532)SPMM,4,59,0 --> 3
(1533)SPMM,4,60,0 --> 3
(1534)SPMM,4,61,0 --> 3
(1535)SPMM,4,62,0 --> 3
(1536)SPMM,4,63,0 --> 3
(1537)SPMM,4,64,0 --> 3
(1538)SPMM,4,65,0 --> 3
(1539)SPMM,4,66,0 --> 3
(1540)SPMM,4,67,0 --> 3
(1541)SPMM,4,68,0 --> 3
(1542)SPMM,4,69,0 --> 3
(1543)SPMM,4,70,0 --> 3
(1544)SPMM,4,71,0 --> 3
(1545)SPMM,4,72,0 --> 3
(1546)SPMM,4,73,0 --> 3
(1547)SPMM,4,74,0 --> 3
(1548)SPMM,4,75,0 --> 3
(1549)SPMM,4,76,0 --> 3
(1550)SETZERO,5,1 --> 32
(1551)SPMM,5,0,0 --> 3
(1552)SPMM,5,1,0 --> 3
(1553)SPMM,5,2,0 --> 3
(1554)SPMM,5,3,0 --> 3
(1555)SPMM,5,4,0 --> 3
(1556)SPMM,5,5,0 --> 3
(1557)SPMM,5,6,0 --> 3
(1558)SPMM,5,7,0 --> 3
(1559)SPMM,5,8,0 --> 3
(1560)SPMM,5,9,0 --> 3
(1561)SPMM,5,10,0 --> 3
(1562)SPMM,5,11,0 --> 3
(1563)SPMM,5,12,0 --> 3
(1564)SPMM,5,13,0 --> 3
(1565)SPMM,5,14,0 --> 3
(1566)SPMM,5,15,0 --> 3
(1567)SPMM,5,16,0 --> 3
(1568)SPMM,5,17,0 --> 3
(1569)SPMM,5,18,0 --> 3
(1570)SPMM,5,19,0 --> 3
(1571)SPMM,5,20,0 --> 3
(1572)SPMM,5,32,0 --> 3
(1573)SPMM,5,33,0 --> 3
(1574)SPMM,5,34,0 --> 3
(1575)SPMM,5,35,0 --> 3
(1576)SPMM,5,36,0 --> 3
(1577)SPMM,5,37,0 --> 3
(1578)SPMM,5,38,0 --> 3
(1579)SPMM,5,39,0 --> 3
(1580)SPMM,5,40,0 --> 3
(1581)SPMM,5,41,0 --> 3
(1582)SPMM,5,42,0 --> 3
(1583)SETZERO,6,1 --> 37
(1584)SPMM,6,0,0 --> 3
(1585)SPMM,6,1,0 --> 3
(1586)SPMM,6,2,0 --> 3
(1587)SPMM,6,3,0 --> 3
(1588)SPMM,6,4,0 --> 3
(1589)SPMM,6,5,0 --> 3
(1590)SPMM,6,6,0 --> 3
(1591)SPMM,6,7,0 --> 3
(1592)SPMM,6,8,0 --> 3
(1593)SPMM,6,9,0 --> 3
(1594)SPMM,6,10,0 --> 3
(1595)SPMM,6,11,0 --> 3
(1596)SPMM,6,12,0 --> 3
(1597)SPMM,6,13,0 --> 3
(1598)SPMM,6,16,0 --> 3
(1599)SPMM,6,17,0 --> 3
(1600)SPMM,6,18,0 --> 3
(1601)SPMM,6,19,0 --> 3
(1602)SPMM,6,20,0 --> 3
(1603)SPMM,6,21,0 --> 3
(1604)SPMM,6,22,0 --> 3
(1605)SPMM,6,23,0 --> 3
(1606)SPMM,6,24,0 --> 3
(1607)SPMM,6,32,0 --> 3
(1608)SPMM,6,33,0 --> 3
(1609)SPMM,6,36,0 --> 3
(1610)SPMM,6,37,0 --> 3
(1611)SPMM,6,38,0 --> 3
(1612)SPMM,6,39,0 --> 3
(1613)SPMM,6,40,0 --> 3
(1614)SPMM,6,41,0 --> 3
(1615)SPMM,6,42,0 --> 3
(1616)SPMM,6,43,0 --> 3
(1617)SPMM,6,44,0 --> 3
(1618)SPMM,6,45,0 --> 3
(1619)SPMM,6,46,0 --> 3
(1620)SPMM,6,47,0 --> 3
(1621)SETZERO,7,1 --> 39
(1622)SPMM,7,0,0 --> 3
(1623)SPMM,7,1,0 --> 3
(1624)SPMM,7,2,0 --> 3
(1625)SPMM,7,3,0 --> 3
(1626)SPMM,7,4,0 --> 3
(1627)SPMM,7,5,0 --> 3
(1628)SPMM,7,6,0 --> 3
(1629)SPMM,7,7,0 --> 3
(1630)SPMM,7,8,0 --> 3
(1631)SPMM,7,9,0 --> 3
(1632)SPMM,7,10,0 --> 3
(1633)SPMM,7,11,0 --> 3
(1634)SPMM,7,12,0 --> 3
(1635)SPMM,7,13,0 --> 3
(1636)SPMM,7,14,0 --> 3
(1637)SPMM,7,16,0 --> 3
(1638)SPMM,7,17,0 --> 3
(1639)SPMM,7,18,0 --> 3
(1640)SPMM,7,20,0 --> 3
(1641)SPMM,7,22,0 --> 3
(1642)SPMM,7,23,0 --> 3
(1643)SPMM,7,24,0 --> 3
(1644)SPMM,7,25,0 --> 3
(1645)SPMM,7,26,0 --> 3
(1646)SPMM,7,27,0 --> 3
(1647)SPMM,7,32,0 --> 3
(1648)SPMM,7,33,0 --> 3
(1649)SPMM,7,36,0 --> 3
(1650)SPMM,7,37,0 --> 3
(1651)SPMM,7,38,0 --> 3
(1652)SPMM,7,42,0 --> 3
(1653)SPMM,7,43,0 --> 3
(1654)SPMM,7,44,0 --> 3
(1655)SPMM,7,45,0 --> 3
(1656)SPMM,7,46,0 --> 3
(1657)SPMM,7,47,0 --> 3
(1658)SPMM,7,48,0 --> 3
(1659)SPMM,7,49,0 --> 3
(1660)SPMM,7,50,0 --> 3
(1661)SETZERO,8,1 --> 43
(1662)SPMM,8,0,0 --> 3
(1663)SPMM,8,1,0 --> 3
(1664)SPMM,8,2,0 --> 3
