13855
2,3,227,163,0,0,-1,1,9667
2,3,227,164,0,0,-1,1,9666
2,3,227,175,0,0,-1,1,9665
2,3,227,176,0,0,-1,1,9664
2,3,227,225,0,0,-1,1,9663
2,3,227,226,0,0,-1,1,9662
2,3,227,227,0,0,-1,1,9661
2,3,227,228,0,0,-1,1,9660
2,3,227,229,0,0,-1,1,9659
2,3,227,232,0,0,-1,1,9658
2,3,227,234,0,0,-1,1,9657
2,3,227,236,0,0,-1,1,9656
2,3,227,238,0,0,-1,1,9655
2,3,227,240,0,0,-1,1,9654
2,3,227,241,0,0,-1,1,9653
2,3,227,245,0,0,-1,1,9652
2,3,227,247,0,0,-1,1,9651
2,3,227,249,0,0,-1,1,9650
2,3,227,251,0,0,-1,1,9649
2,3,227,252,0,0,-1,1,9648
2,3,227,253,0,0,-1,1,9647
3,2,227,3,0,5,1,9646
19,1,225,0,1,1,9645
2,3,225,7,0,0,-1,1,9644
2,3,225,96,0,0,-1,1,9643
2,3,225,111,0,0,-1,1,9642
2,3,225,143,0,0,-1,1,9641
2,3,225,161,0,0,-1,1,9640
2,3,225,162,0,0,-1,1,9639
2,3,225,163,0,0,-1,1,9638
2,3,225,164,0,0,-1,1,9637
2,3,225,165,0,0,-1,1,9636
2,3,225,168,0,0,-1,1,9635
2,3,225,223,0,0,-1,1,9634
2,3,225,224,0,0,-1,1,9633
2,3,225,225,0,0,-1,1,9632
2,3,225,226,0,0,-1,1,9631
2,3,225,227,0,0,-1,1,9630
2,3,225,232,0,0,-1,1,9629
2,3,225,238,0,0,-1,1,9628
2,3,225,240,0,0,-1,1,9627
2,3,225,244,0,0,-1,1,9626
2,3,225,245,0,0,-1,1,9625
2,3,225,247,0,0,-1,1,9624
2,3,225,249,0,0,-1,1,9623
2,3,225,251,0,0,-1,1,9622
3,2,225,1,0,5,1,9621
19,1,224,0,1,1,9620
2,3,224,7,0,0,-1,1,9619
2,3,224,96,0,0,-1,1,9618
2,3,224,97,0,0,-1,1,9617
2,3,224,111,0,0,-1,1,9616
2,3,224,112,0,0,-1,1,9615
2,3,224,143,0,0,-1,1,9614
2,3,224,144,0,0,-1,1,9613
2,3,224,161,0,0,-1,1,9612
2,3,224,162,0,0,-1,1,9611
2,3,224,163,0,0,-1,1,9610
2,3,224,164,0,0,-1,1,9609
2,3,224,165,0,0,-1,1,9608
2,3,224,167,0,0,-1,1,9607
2,3,224,168,0,0,-1,1,9606
2,3,224,222,0,0,-1,1,9605
2,3,224,223,0,0,-1,1,9604
2,3,224,224,0,0,-1,1,9603
2,3,224,225,0,0,-1,1,9602
2,3,224,226,0,0,-1,1,9601
2,3,224,238,0,0,-1,1,9600
2,3,224,240,0,0,-1,1,9599
2,3,224,244,0,0,-1,1,9598
2,3,224,245,0,0,-1,1,9597
2,3,224,247,0,0,-1,1,9596
2,3,224,249,0,0,-1,1,9595
2,3,224,251,0,0,-1,1,9594
3,2,224,0,0,5,1,9593
19,1,223,0,1,1,9592
2,3,223,7,0,0,-1,1,9591
2,3,223,96,0,0,-1,1,9590
2,3,223,97,0,0,-1,1,9589
2,3,223,111,0,0,-1,1,9588
2,3,223,112,0,0,-1,1,9587
2,3,223,144,0,0,-1,1,9586
2,3,223,161,0,0,-1,1,9585
2,3,223,162,0,0,-1,1,9584
2,3,223,163,0,0,-1,1,9583
2,3,223,164,0,0,-1,1,9582
2,3,223,165,0,0,-1,1,9581
2,3,223,166,0,0,-1,1,9580
2,3,223,167,0,0,-1,1,9579
2,3,223,221,0,0,-1,1,9578
2,3,223,222,0,0,-1,1,9577
2,3,223,223,0,0,-1,1,9576
2,3,223,224,0,0,-1,1,9575
2,3,223,225,0,0,-1,1,9574
2,3,223,238,0,0,-1,1,9573
2,3,223,240,0,0,-1,1,9572
2,3,223,244,0,0,-1,1,9571
2,3,223,247,0,0,-1,1,9570
2,3,223,249,0,0,-1,1,9569
2,3,223,251,0,0,-1,1,9568
3,2,223,15,0,5,1,9567
19,1,221,0,1,1,9566
2,3,221,97,0,0,-1,1,9565
2,3,221,98,0,0,-1,1,9564
2,3,221,112,0,0,-1,1,9563
2,3,221,144,0,0,-1,1,9562
2,3,221,161,0,0,-1,1,9561
2,3,221,162,0,0,-1,1,9560
2,3,221,163,0,0,-1,1,9559
2,3,221,164,0,0,-1,1,9558
2,3,221,165,0,0,-1,1,9557
2,3,221,166,0,0,-1,1,9556
2,3,221,167,0,0,-1,1,9555
2,3,221,175,0,0,-1,1,9554
2,3,221,219,0,0,-1,1,9553
2,3,221,220,0,0,-1,1,9552
2,3,221,221,0,0,-1,1,9551
2,3,221,222,0,0,-1,1,9550
2,3,221,223,0,0,-1,1,9549
2,3,221,232,0,0,-1,1,9548
2,3,221,234,0,0,-1,1,9547
2,3,221,236,0,0,-1,1,9546
2,3,221,238,0,0,-1,1,9545
2,3,221,240,0,0,-1,1,9544
2,3,221,244,0,0,-1,1,9543
2,3,221,247,0,0,-1,1,9542
2,3,221,249,0,0,-1,1,9541
2,3,221,251,0,0,-1,1,9540
3,2,221,13,0,5,1,9539
19,1,220,0,1,1,9538
2,3,220,85,0,0,-1,1,9537
2,3,220,97,0,0,-1,1,9536
2,3,220,98,0,0,-1,1,9535
2,3,220,112,0,0,-1,1,9534
2,3,220,144,0,0,-1,1,9533
2,3,220,145,0,0,-1,1,9532
2,3,220,161,0,0,-1,1,9531
2,3,220,162,0,0,-1,1,9530
2,3,220,163,0,0,-1,1,9529
2,3,220,164,0,0,-1,1,9528
2,3,220,172,0,0,-1,1,9527
2,3,220,175,0,0,-1,1,9526
2,3,220,218,0,0,-1,1,9525
2,3,220,219,0,0,-1,1,9524
2,3,220,220,0,0,-1,1,9523
2,3,220,221,0,0,-1,1,9522
2,3,220,222,0,0,-1,1,9521
2,3,220,232,0,0,-1,1,9520
2,3,220,234,0,0,-1,1,9519
2,3,220,236,0,0,-1,1,9518
2,3,220,238,0,0,-1,1,9517
2,3,220,240,0,0,-1,1,9516
2,3,220,244,0,0,-1,1,9515
2,3,220,247,0,0,-1,1,9514
2,3,220,249,0,0,-1,1,9513
2,3,220,251,0,0,-1,1,9512
3,2,220,12,0,5,1,9511
19,1,214,0,1,1,9510
2,3,214,49,0,0,-1,1,9509
2,3,214,62,0,0,-1,1,9508
2,3,214,75,0,0,-1,1,9507
2,3,214,86,0,0,-1,1,9506
2,3,214,99,0,0,-1,1,9505
2,3,214,100,0,0,-1,1,9504
2,3,214,113,0,0,-1,1,9503
2,3,214,144,0,0,-1,1,9502
2,3,214,145,0,0,-1,1,9501
2,3,214,146,0,0,-1,1,9500
2,3,214,147,0,0,-1,1,9499
2,3,214,149,0,0,-1,1,9498
2,3,214,150,0,0,-1,1,9497
2,3,214,171,0,0,-1,1,9496
2,3,214,172,0,0,-1,1,9495
2,3,214,175,0,0,-1,1,9494
2,3,214,212,0,0,-1,1,9493
2,3,214,213,0,0,-1,1,9492
2,3,214,214,0,0,-1,1,9491
2,3,214,215,0,0,-1,1,9490
2,3,214,216,0,0,-1,1,9489
2,3,214,232,0,0,-1,1,9488
2,3,214,234,0,0,-1,1,9487
2,3,214,236,0,0,-1,1,9486
2,3,214,238,0,0,-1,1,9485
2,3,214,240,0,0,-1,1,9484
2,3,214,244,0,0,-1,1,9483
2,3,214,246,0,0,-1,1,9482
2,3,214,247,0,0,-1,1,9481
2,3,214,249,0,0,-1,1,9480
2,3,214,251,0,0,-1,1,9479
3,2,214,6,0,5,1,9478
19,1,213,0,1,1,9477
2,3,213,49,0,0,-1,1,9476
2,3,213,62,0,0,-1,1,9475
2,3,213,75,0,0,-1,1,9474
2,3,213,99,0,0,-1,1,9473
2,3,213,100,0,0,-1,1,9472
2,3,213,113,0,0,-1,1,9471
2,3,213,114,0,0,-1,1,9470
2,3,213,144,0,0,-1,1,9469
2,3,213,149,0,0,-1,1,9468
2,3,213,150,0,0,-1,1,9467
2,3,213,171,0,0,-1,1,9466
2,3,213,172,0,0,-1,1,9465
2,3,213,175,0,0,-1,1,9464
2,3,213,211,0,0,-1,1,9463
2,3,213,212,0,0,-1,1,9462
2,3,213,213,0,0,-1,1,9461
2,3,213,214,0,0,-1,1,9460
2,3,213,215,0,0,-1,1,9459
2,3,213,232,0,0,-1,1,9458
2,3,213,234,0,0,-1,1,9457
2,3,213,236,0,0,-1,1,9456
2,3,213,238,0,0,-1,1,9455
2,3,213,240,0,0,-1,1,9454
2,3,213,244,0,0,-1,1,9453
2,3,213,246,0,0,-1,1,9452
2,3,213,247,0,0,-1,1,9451
2,3,213,249,0,0,-1,1,9450
2,3,213,251,0,0,-1,1,9449
3,2,213,5,0,5,1,9448
19,1,212,0,1,1,9447
2,3,212,87,0,0,-1,1,9446
2,3,212,100,0,0,-1,1,9445
2,3,212,113,0,0,-1,1,9444
2,3,212,114,0,0,-1,1,9443
2,3,212,144,0,0,-1,1,9442
2,3,212,145,0,0,-1,1,9441
2,3,212,171,0,0,-1,1,9440
2,3,212,175,0,0,-1,1,9439
2,3,212,210,0,0,-1,1,9438
2,3,212,211,0,0,-1,1,9437
2,3,212,212,0,0,-1,1,9436
2,3,212,213,0,0,-1,1,9435
2,3,212,214,0,0,-1,1,9434
2,3,212,232,0,0,-1,1,9433
2,3,212,234,0,0,-1,1,9432
2,3,212,236,0,0,-1,1,9431
2,3,212,238,0,0,-1,1,9430
2,3,212,240,0,0,-1,1,9429
2,3,212,244,0,0,-1,1,9428
2,3,212,246,0,0,-1,1,9427
2,3,212,247,0,0,-1,1,9426
2,3,212,249,0,0,-1,1,9425
2,3,212,251,0,0,-1,1,9424
3,2,212,4,0,5,1,9423
19,1,211,0,1,1,9422
2,3,211,50,0,0,-1,1,9421
2,3,211,63,0,0,-1,1,9420
2,3,211,87,0,0,-1,1,9419
2,3,211,100,0,0,-1,1,9418
2,3,211,114,0,0,-1,1,9417
2,3,211,144,0,0,-1,1,9416
2,3,211,145,0,0,-1,1,9415
2,3,211,150,0,0,-1,1,9414
2,3,211,171,0,0,-1,1,9413
2,3,211,174,0,0,-1,1,9412
2,3,211,175,0,0,-1,1,9411
2,3,211,209,0,0,-1,1,9410
2,3,211,210,0,0,-1,1,9409
2,3,211,211,0,0,-1,1,9408
2,3,211,212,0,0,-1,1,9407
2,3,211,213,0,0,-1,1,9406
2,3,211,232,0,0,-1,1,9405
2,3,211,234,0,0,-1,1,9404
2,3,211,236,0,0,-1,1,9403
2,3,211,238,0,0,-1,1,9402
2,3,211,240,0,0,-1,1,9401
2,3,211,243,0,0,-1,1,9400
2,3,211,244,0,0,-1,1,9399
2,3,211,246,0,0,-1,1,9398
2,3,211,249,0,0,-1,1,9397
2,3,211,251,0,0,-1,1,9396
3,2,211,3,0,5,1,9395
19,1,210,0,1,1,9394
2,3,210,50,0,0,-1,1,9393
2,3,210,63,0,0,-1,1,9392
2,3,210,87,0,0,-1,1,9391
2,3,210,100,0,0,-1,1,9390
2,3,210,101,0,0,-1,1,9389
2,3,210,114,0,0,-1,1,9388
2,3,210,144,0,0,-1,1,9387
2,3,210,145,0,0,-1,1,9386
2,3,210,150,0,0,-1,1,9385
2,3,210,171,0,0,-1,1,9384
2,3,210,174,0,0,-1,1,9383
2,3,210,175,0,0,-1,1,9382
2,3,210,208,0,0,-1,1,9381
2,3,210,209,0,0,-1,1,9380
2,3,210,210,0,0,-1,1,9379
2,3,210,211,0,0,-1,1,9378
2,3,210,212,0,0,-1,1,9377
2,3,210,232,0,0,-1,1,9376
2,3,210,234,0,0,-1,1,9375
2,3,210,236,0,0,-1,1,9374
2,3,210,238,0,0,-1,1,9373
2,3,210,240,0,0,-1,1,9372
2,3,210,243,0,0,-1,1,9371
2,3,210,244,0,0,-1,1,9370
2,3,210,246,0,0,-1,1,9369
2,3,210,249,0,0,-1,1,9368
2,3,210,251,0,0,-1,1,9367
3,2,210,2,0,5,1,9366
19,1,209,0,1,1,9365
2,3,209,50,0,0,-1,1,9364
2,3,209,63,0,0,-1,1,9363
2,3,209,100,0,0,-1,1,9362
2,3,209,101,0,0,-1,1,9361
2,3,209,114,0,0,-1,1,9360
2,3,209,144,0,0,-1,1,9359
2,3,209,150,0,0,-1,1,9358
2,3,209,171,0,0,-1,1,9357
2,3,209,174,0,0,-1,1,9356
2,3,209,175,0,0,-1,1,9355
2,3,209,207,0,0,-1,1,9354
2,3,209,208,0,0,-1,1,9353
2,3,209,209,0,0,-1,1,9352
2,3,209,210,0,0,-1,1,9351
2,3,209,211,0,0,-1,1,9350
2,3,209,231,0,0,-1,1,9349
2,3,209,232,0,0,-1,1,9348
2,3,209,234,0,0,-1,1,9347
2,3,209,236,0,0,-1,1,9346
2,3,209,238,0,0,-1,1,9345
2,3,209,240,0,0,-1,1,9344
2,3,209,243,0,0,-1,1,9343
2,3,209,244,0,0,-1,1,9342
2,3,209,246,0,0,-1,1,9341
2,3,209,248,0,0,-1,1,9340
2,3,209,249,0,0,-1,1,9339
2,3,209,251,0,0,-1,1,9338
3,2,209,1,0,5,1,9337
19,1,208,0,1,1,9336
2,3,208,87,0,0,-1,1,9335
2,3,208,88,0,0,-1,1,9334
2,3,208,101,0,0,-1,1,9333
2,3,208,102,0,0,-1,1,9332
2,3,208,114,0,0,-1,1,9331
2,3,208,115,0,0,-1,1,9330
2,3,208,144,0,0,-1,1,9329
2,3,208,146,0,0,-1,1,9328
2,3,208,147,0,0,-1,1,9327
2,3,208,171,0,0,-1,1,9326
2,3,208,174,0,0,-1,1,9325
2,3,208,206,0,0,-1,1,9324
2,3,208,207,0,0,-1,1,9323
2,3,208,208,0,0,-1,1,9322
2,3,208,209,0,0,-1,1,9321
2,3,208,210,0,0,-1,1,9320
2,3,208,231,0,0,-1,1,9319
2,3,208,232,0,0,-1,1,9318
2,3,208,234,0,0,-1,1,9317
2,3,208,235,0,0,-1,1,9316
2,3,208,236,0,0,-1,1,9315
2,3,208,237,0,0,-1,1,9314
2,3,208,238,0,0,-1,1,9313
2,3,208,240,0,0,-1,1,9312
2,3,208,243,0,0,-1,1,9311
2,3,208,246,0,0,-1,1,9310
2,3,208,248,0,0,-1,1,9309
2,3,208,249,0,0,-1,1,9308
2,3,208,250,0,0,-1,1,9307
2,3,208,251,0,0,-1,1,9306
3,2,208,0,0,5,1,9305
19,1,207,0,1,1,9304
2,3,207,51,0,0,-1,1,9303
2,3,207,64,0,0,-1,1,9302
2,3,207,87,0,0,-1,1,9301
2,3,207,88,0,0,-1,1,9300
2,3,207,101,0,0,-1,1,9299
2,3,207,102,0,0,-1,1,9298
2,3,207,114,0,0,-1,1,9297
2,3,207,115,0,0,-1,1,9296
2,3,207,144,0,0,-1,1,9295
2,3,207,146,0,0,-1,1,9294
2,3,207,147,0,0,-1,1,9293
2,3,207,149,0,0,-1,1,9292
2,3,207,150,0,0,-1,1,9291
2,3,207,171,0,0,-1,1,9290
2,3,207,174,0,0,-1,1,9289
2,3,207,205,0,0,-1,1,9288
2,3,207,206,0,0,-1,1,9287
2,3,207,207,0,0,-1,1,9286
2,3,207,208,0,0,-1,1,9285
2,3,207,209,0,0,-1,1,9284
2,3,207,231,0,0,-1,1,9283
2,3,207,232,0,0,-1,1,9282
2,3,207,233,0,0,-1,1,9281
2,3,207,234,0,0,-1,1,9280
2,3,207,235,0,0,-1,1,9279
2,3,207,236,0,0,-1,1,9278
2,3,207,237,0,0,-1,1,9277
2,3,207,238,0,0,-1,1,9276
2,3,207,240,0,0,-1,1,9275
2,3,207,243,0,0,-1,1,9274
2,3,207,246,0,0,-1,1,9273
2,3,207,248,0,0,-1,1,9272
2,3,207,249,0,0,-1,1,9271
2,3,207,250,0,0,-1,1,9270
2,3,207,251,0,0,-1,1,9269
3,2,207,15,0,5,1,9268
19,1,206,0,1,1,9267
2,3,206,51,0,0,-1,1,9266
2,3,206,64,0,0,-1,1,9265
2,3,206,87,0,0,-1,1,9264
2,3,206,88,0,0,-1,1,9263
2,3,206,101,0,0,-1,1,9262
2,3,206,102,0,0,-1,1,9261
2,3,206,114,0,0,-1,1,9260
2,3,206,115,0,0,-1,1,9259
2,3,206,144,0,0,-1,1,9258
2,3,206,145,0,0,-1,1,9257
2,3,206,146,0,0,-1,1,9256
2,3,206,150,0,0,-1,1,9255
2,3,206,171,0,0,-1,1,9254
2,3,206,174,0,0,-1,1,9253
2,3,206,204,0,0,-1,1,9252
2,3,206,205,0,0,-1,1,9251
2,3,206,206,0,0,-1,1,9250
2,3,206,207,0,0,-1,1,9249
2,3,206,208,0,0,-1,1,9248
2,3,206,231,0,0,-1,1,9247
2,3,206,233,0,0,-1,1,9246
2,3,206,234,0,0,-1,1,9245
2,3,206,235,0,0,-1,1,9244
2,3,206,236,0,0,-1,1,9243
2,3,206,237,0,0,-1,1,9242
2,3,206,238,0,0,-1,1,9241
2,3,206,240,0,0,-1,1,9240
2,3,206,243,0,0,-1,1,9239
2,3,206,246,0,0,-1,1,9238
2,3,206,248,0,0,-1,1,9237
2,3,206,250,0,0,-1,1,9236
2,3,206,251,0,0,-1,1,9235
3,2,206,14,0,5,1,9234
19,1,205,0,1,1,9233
2,3,205,51,0,0,-1,1,9232
2,3,205,64,0,0,-1,1,9231
2,3,205,101,0,0,-1,1,9230
2,3,205,102,0,0,-1,1,9229
2,3,205,115,0,0,-1,1,9228
2,3,205,144,0,0,-1,1,9227
2,3,205,150,0,0,-1,1,9226
2,3,205,171,0,0,-1,1,9225
2,3,205,174,0,0,-1,1,9224
2,3,205,203,0,0,-1,1,9223
2,3,205,204,0,0,-1,1,9222
2,3,205,205,0,0,-1,1,9221
2,3,205,206,0,0,-1,1,9220
2,3,205,207,0,0,-1,1,9219
2,3,205,231,0,0,-1,1,9218
2,3,205,233,0,0,-1,1,9217
2,3,205,234,0,0,-1,1,9216
2,3,205,235,0,0,-1,1,9215
2,3,205,237,0,0,-1,1,9214
2,3,205,240,0,0,-1,1,9213
2,3,205,243,0,0,-1,1,9212
2,3,205,246,0,0,-1,1,9211
2,3,205,248,0,0,-1,1,9210
2,3,205,250,0,0,-1,1,9209
3,2,205,13,0,5,1,9208
19,1,204,0,1,1,9207
2,3,204,88,0,0,-1,1,9206
2,3,204,89,0,0,-1,1,9205
2,3,204,102,0,0,-1,1,9204
2,3,204,103,0,0,-1,1,9203
2,3,204,115,0,0,-1,1,9202
2,3,204,144,0,0,-1,1,9201
2,3,204,146,0,0,-1,1,9200
2,3,204,171,0,0,-1,1,9199
2,3,204,174,0,0,-1,1,9198
2,3,204,202,0,0,-1,1,9197
2,3,204,203,0,0,-1,1,9196
2,3,204,204,0,0,-1,1,9195
2,3,204,205,0,0,-1,1,9194
2,3,204,206,0,0,-1,1,9193
2,3,204,231,0,0,-1,1,9192
2,3,204,233,0,0,-1,1,9191
2,3,204,235,0,0,-1,1,9190
2,3,204,237,0,0,-1,1,9189
2,3,204,240,0,0,-1,1,9188
2,3,204,243,0,0,-1,1,9187
2,3,204,246,0,0,-1,1,9186
2,3,204,248,0,0,-1,1,9185
2,3,204,250,0,0,-1,1,9184
3,2,204,12,0,5,1,9183
19,1,203,0,1,1,9182
2,3,203,51,0,0,-1,1,9181
2,3,203,52,0,0,-1,1,9180
2,3,203,65,0,0,-1,1,9179
2,3,203,88,0,0,-1,1,9178
2,3,203,89,0,0,-1,1,9177
2,3,203,102,0,0,-1,1,9176
2,3,203,103,0,0,-1,1,9175
2,3,203,115,0,0,-1,1,9174
2,3,203,116,0,0,-1,1,9173
2,3,203,144,0,0,-1,1,9172
2,3,203,146,0,0,-1,1,9171
2,3,203,150,0,0,-1,1,9170
2,3,203,170,0,0,-1,1,9169
2,3,203,171,0,0,-1,1,9168
2,3,203,174,0,0,-1,1,9167
2,3,203,201,0,0,-1,1,9166
2,3,203,202,0,0,-1,1,9165
2,3,203,203,0,0,-1,1,9164
2,3,203,204,0,0,-1,1,9163
2,3,203,205,0,0,-1,1,9162
2,3,203,231,0,0,-1,1,9161
2,3,203,233,0,0,-1,1,9160
2,3,203,235,0,0,-1,1,9159
2,3,203,237,0,0,-1,1,9158
2,3,203,240,0,0,-1,1,9157
2,3,203,243,0,0,-1,1,9156
2,3,203,246,0,0,-1,1,9155
2,3,203,248,0,0,-1,1,9154
2,3,203,250,0,0,-1,1,9153
3,2,203,11,0,5,1,9152
19,1,202,0,1,1,9151
2,3,202,52,0,0,-1,1,9150
2,3,202,65,0,0,-1,1,9149
2,3,202,88,0,0,-1,1,9148
2,3,202,89,0,0,-1,1,9147
2,3,202,102,0,0,-1,1,9146
2,3,202,103,0,0,-1,1,9145
2,3,202,115,0,0,-1,1,9144
2,3,202,116,0,0,-1,1,9143
2,3,202,144,0,0,-1,1,9142
2,3,202,146,0,0,-1,1,9141
2,3,202,150,0,0,-1,1,9140
2,3,202,170,0,0,-1,1,9139
2,3,202,171,0,0,-1,1,9138
2,3,202,174,0,0,-1,1,9137
2,3,202,200,0,0,-1,1,9136
2,3,202,201,0,0,-1,1,9135
2,3,202,202,0,0,-1,1,9134
2,3,202,203,0,0,-1,1,9133
2,3,202,204,0,0,-1,1,9132
2,3,202,231,0,0,-1,1,9131
2,3,202,233,0,0,-1,1,9130
2,3,202,235,0,0,-1,1,9129
2,3,202,237,0,0,-1,1,9128
2,3,202,240,0,0,-1,1,9127
2,3,202,243,0,0,-1,1,9126
2,3,202,246,0,0,-1,1,9125
2,3,202,248,0,0,-1,1,9124
2,3,202,250,0,0,-1,1,9123
3,2,202,10,0,5,1,9122
19,1,201,0,1,1,9121
2,3,201,52,0,0,-1,1,9120
2,3,201,65,0,0,-1,1,9119
2,3,201,103,0,0,-1,1,9118
2,3,201,115,0,0,-1,1,9117
2,3,201,116,0,0,-1,1,9116
2,3,201,144,0,0,-1,1,9115
2,3,201,150,0,0,-1,1,9114
2,3,201,170,0,0,-1,1,9113
2,3,201,171,0,0,-1,1,9112
2,3,201,174,0,0,-1,1,9111
2,3,201,199,0,0,-1,1,9110
2,3,201,200,0,0,-1,1,9109
2,3,201,201,0,0,-1,1,9108
2,3,201,202,0,0,-1,1,9107
2,3,201,203,0,0,-1,1,9106
2,3,201,231,0,0,-1,1,9105
2,3,201,233,0,0,-1,1,9104
2,3,201,235,0,0,-1,1,9103
2,3,201,237,0,0,-1,1,9102
2,3,201,239,0,0,-1,1,9101
2,3,201,240,0,0,-1,1,9100
2,3,201,243,0,0,-1,1,9099
2,3,201,246,0,0,-1,1,9098
2,3,201,248,0,0,-1,1,9097
2,3,201,250,0,0,-1,1,9096
3,2,201,9,0,5,1,9095
19,1,200,0,1,1,9094
2,3,200,89,0,0,-1,1,9093
2,3,200,103,0,0,-1,1,9092
2,3,200,104,0,0,-1,1,9091
2,3,200,115,0,0,-1,1,9090
2,3,200,116,0,0,-1,1,9089
2,3,200,144,0,0,-1,1,9088
2,3,200,146,0,0,-1,1,9087
2,3,200,147,0,0,-1,1,9086
2,3,200,170,0,0,-1,1,9085
2,3,200,174,0,0,-1,1,9084
2,3,200,198,0,0,-1,1,9083
2,3,200,199,0,0,-1,1,9082
2,3,200,200,0,0,-1,1,9081
2,3,200,201,0,0,-1,1,9080
2,3,200,202,0,0,-1,1,9079
2,3,200,231,0,0,-1,1,9078
2,3,200,233,0,0,-1,1,9077
2,3,200,235,0,0,-1,1,9076
2,3,200,237,0,0,-1,1,9075
2,3,200,239,0,0,-1,1,9074
2,3,200,240,0,0,-1,1,9073
2,3,200,243,0,0,-1,1,9072
2,3,200,246,0,0,-1,1,9071
2,3,200,248,0,0,-1,1,9070
2,3,200,250,0,0,-1,1,9069
3,2,200,8,0,5,1,9068
19,1,199,0,1,1,9067
2,3,199,52,0,0,-1,1,9066
2,3,199,65,0,0,-1,1,9065
2,3,199,66,0,0,-1,1,9064
2,3,199,89,0,0,-1,1,9063
2,3,199,103,0,0,-1,1,9062
2,3,199,104,0,0,-1,1,9061
2,3,199,116,0,0,-1,1,9060
2,3,199,144,0,0,-1,1,9059
2,3,199,146,0,0,-1,1,9058
2,3,199,147,0,0,-1,1,9057
2,3,199,149,0,0,-1,1,9056
2,3,199,150,0,0,-1,1,9055
2,3,199,170,0,0,-1,1,9054
2,3,199,174,0,0,-1,1,9053
2,3,199,197,0,0,-1,1,9052
2,3,199,198,0,0,-1,1,9051
2,3,199,199,0,0,-1,1,9050
2,3,199,200,0,0,-1,1,9049
2,3,199,201,0,0,-1,1,9048
2,3,199,231,0,0,-1,1,9047
2,3,199,233,0,0,-1,1,9046
2,3,199,235,0,0,-1,1,9045
2,3,199,237,0,0,-1,1,9044
2,3,199,239,0,0,-1,1,9043
2,3,199,243,0,0,-1,1,9042
2,3,199,246,0,0,-1,1,9041
2,3,199,248,0,0,-1,1,9040
2,3,199,250,0,0,-1,1,9039
3,2,199,7,0,5,1,9038
19,1,198,0,1,1,9037
2,3,198,53,0,0,-1,1,9036
2,3,198,65,0,0,-1,1,9035
2,3,198,66,0,0,-1,1,9034
2,3,198,89,0,0,-1,1,9033
2,3,198,103,0,0,-1,1,9032
2,3,198,104,0,0,-1,1,9031
2,3,198,116,0,0,-1,1,9030
2,3,198,144,0,0,-1,1,9029
2,3,198,146,0,0,-1,1,9028
2,3,198,150,0,0,-1,1,9027
2,3,198,170,0,0,-1,1,9026
2,3,198,174,0,0,-1,1,9025
2,3,198,196,0,0,-1,1,9024
2,3,198,197,0,0,-1,1,9023
2,3,198,198,0,0,-1,1,9022
2,3,198,199,0,0,-1,1,9021
2,3,198,200,0,0,-1,1,9020
2,3,198,231,0,0,-1,1,9019
2,3,198,233,0,0,-1,1,9018
2,3,198,235,0,0,-1,1,9017
2,3,198,237,0,0,-1,1,9016
2,3,198,239,0,0,-1,1,9015
2,3,198,243,0,0,-1,1,9014
2,3,198,246,0,0,-1,1,9013
2,3,198,248,0,0,-1,1,9012
2,3,198,250,0,0,-1,1,9011
3,2,198,6,0,5,1,9010
19,1,197,0,1,1,9009
2,3,197,53,0,0,-1,1,9008
2,3,197,65,0,0,-1,1,9007
2,3,197,66,0,0,-1,1,9006
2,3,197,104,0,0,-1,1,9005
2,3,197,105,0,0,-1,1,9004
2,3,197,116,0,0,-1,1,9003
2,3,197,144,0,0,-1,1,9002
2,3,197,150,0,0,-1,1,9001
2,3,197,170,0,0,-1,1,9000
2,3,197,174,0,0,-1,1,8999
2,3,197,195,0,0,-1,1,8998
2,3,197,196,0,0,-1,1,8997
2,3,197,197,0,0,-1,1,8996
2,3,197,198,0,0,-1,1,8995
2,3,197,199,0,0,-1,1,8994
2,3,197,231,0,0,-1,1,8993
2,3,197,233,0,0,-1,1,8992
2,3,197,235,0,0,-1,1,8991
2,3,197,237,0,0,-1,1,8990
2,3,197,239,0,0,-1,1,8989
2,3,197,243,0,0,-1,1,8988
2,3,197,246,0,0,-1,1,8987
2,3,197,248,0,0,-1,1,8986
2,3,197,250,0,0,-1,1,8985
3,2,197,5,0,5,1,8984
19,1,196,0,1,1,8983
2,3,196,90,0,0,-1,1,8982
2,3,196,104,0,0,-1,1,8981
2,3,196,105,0,0,-1,1,8980
2,3,196,116,0,0,-1,1,8979
2,3,196,117,0,0,-1,1,8978
2,3,196,144,0,0,-1,1,8977
2,3,196,145,0,0,-1,1,8976
2,3,196,146,0,0,-1,1,8975
2,3,196,170,0,0,-1,1,8974
2,3,196,174,0,0,-1,1,8973
2,3,196,194,0,0,-1,1,8972
2,3,196,195,0,0,-1,1,8971
2,3,196,196,0,0,-1,1,8970
2,3,196,197,0,0,-1,1,8969
2,3,196,198,0,0,-1,1,8968
2,3,196,231,0,0,-1,1,8967
2,3,196,233,0,0,-1,1,8966
2,3,196,235,0,0,-1,1,8965
2,3,196,237,0,0,-1,1,8964
2,3,196,239,0,0,-1,1,8963
2,3,196,242,0,0,-1,1,8962
2,3,196,243,0,0,-1,1,8961
2,3,196,246,0,0,-1,1,8960
2,3,196,248,0,0,-1,1,8959
